Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,09/30/2018 22:00 PDT,69.6,51,5.7,61,,0,0.06,78.01,,,2.3,69.8,69.3,50.59,,ENE,
CXXC1,09/30/2018 23:00 PDT,67.8,49,1.79,54,,0,0.05,75.99,,,2.4,69.3,66,47.85,,NE,
CXXC1,10/01/2018 00:00 PDT,66.2,53,2.71,46,,0,0.04,73,,,2.1,66.6,64.6,48.47,,NE,
CXXC1,10/01/2018 01:00 PDT,64.2,60,2.59,38,,0,0.04,71.01,0,,2.1,64.6,62.2,49.94,,NE,
CXXC1,10/01/2018 02:00 PDT,60.8,64,1.61,67,,0,0.03,69.01,,,2.1,62.2,59.7,48.46,,ENE,
CXXC1,10/01/2018 03:00 PDT,59.2,68,0.81,34,,0,0.06,68,,,1.6,60.1,57.4,48.56,,NE,
CXXC1,10/01/2018 04:00 PDT,58.3,67,2.01,48,,0,0.04,66,,,2.3,59.7,57.4,47.3,,NE,
CXXC1,10/01/2018 05:00 PDT,59.9,70,2.8,42,,0,0.04,66,,,2,60.3,57.4,50.01,,NE,
CXXC1,10/01/2018 06:00 PDT,57,73,1.3,47,,0,0.03,64,,,1.8,57.6,55.4,48.36,,NE,
CXXC1,10/01/2018 07:00 PDT,56.3,73,1.3,43,,0,0.03,63,,,2,56.7,55.4,47.68,,NE,
CXXC1,10/01/2018 08:00 PDT,57.6,70,1.41,58,,0,1.05,63,,,2,58.5,56.5,47.8,,ENE,
CXXC1,10/01/2018 09:00 PDT,59.7,63,1.01,56,,0,49.85,63,,,1.3,63.7,58.5,46.99,,NE,
CXXC1,10/01/2018 10:00 PDT,67.1,54,0.69,259,,0,263,68,,,2.3,69.1,63.7,49.81,,W,
CXXC1,10/01/2018 11:00 PDT,71.1,46,2.59,222,,0,454.7,75,,,2.1,73.4,69.1,49.2,,SW,
CXXC1,10/01/2018 12:00 PDT,74.7,41,3.49,256,,0,620.9,82,,,2.5,78.3,73.4,49.39,,WSW,
CXXC1,10/01/2018 13:00 PDT,78.8,40,5.5,299,,0,741.4,89.01,,,2.8,79.9,78.3,52.42,,WNW,
CXXC1,10/01/2018 14:00 PDT,79.5,39,9.89,61,,0,803,91.99,,,3.4,80.4,78.4,52.37,,ENE,
CXXC1,10/01/2018 15:00 PDT,81.1,39,11.1,53,,0,796.4,95,,,3,82.8,79.7,53.81,,NE,80.63
CXXC1,10/01/2018 16:00 PDT,82,39,9.71,55,,0,651.8,95,,,3.5,83.1,81,54.62,,NE,81.34
CXXC1,10/01/2018 17:00 PDT,83.3,39,8.99,65,,0,604.8,96.01,,,3,84.6,82.4,55.79,,ENE,82.47
CXXC1,10/01/2018 18:00 PDT,83.3,39,9.19,60,,0,410.7,93.99,,,3.2,83.8,82.9,55.79,,ENE,82.47
CXXC1,10/01/2018 19:00 PDT,82.2,44,9.6,59,,0,203.9,91.99,,,3.2,83.1,80.6,58.13,,ENE,82.12
CXXC1,10/01/2018 20:00 PDT,79.2,49,9.71,68,,0,30.81,87.01,,,3,80.6,77.2,58.38,,ENE,
CXXC1,10/01/2018 21:00 PDT,76.3,52,7.9,67,,0,0.05,84,,,3.1,77.2,75.7,57.35,,ENE,
CXXC1,10/01/2018 22:00 PDT,75.6,53,2.91,35,,0,0.05,81,,,2.9,75.7,73.8,57.23,,NE,
CXXC1,10/01/2018 23:00 PDT,73.6,54,4,57,,0,0.04,79,,,2.7,74.3,72.9,55.88,,ENE,
CXXC1,10/02/2018 00:00 PDT,72.5,58,2.1,18,,0,0.04,77,,,2.3,74.3,70.3,56.83,,NNE,
CXXC1,10/02/2018 01:00 PDT,70.2,60,1.79,21,,0,0.04,75.99,0,,2.5,70.3,67.5,55.6,,NNE,
CXXC1,10/02/2018 02:00 PDT,67.6,57,1.61,28,,0,0.04,73.99,,,2,69.1,64.6,51.75,,NNE,
CXXC1,10/02/2018 03:00 PDT,64.9,60,2.59,63,,0,0.04,72,,,2.4,65.3,64.6,50.6,,ENE,
CXXC1,10/02/2018 04:00 PDT,66.2,57,1.9,51,,0,0.02,71.01,,,2.8,67.3,65.3,50.43,,NE,
CXXC1,10/02/2018 05:00 PDT,67.8,54,3,60,,0,0.03,71.01,,,1.9,69.6,67.3,50.47,,ENE,
CXXC1,10/02/2018 06:00 PDT,71.6,46,5.61,85,,0,0.02,71.01,,,2.8,72.5,69.6,49.65,,E,
CXXC1,10/02/2018 07:00 PDT,71.2,45,10.8,65,,0,0.02,71.01,,,1.8,71.6,70.7,48.7,,ENE,
CXXC1,10/02/2018 08:00 PDT,71.1,48,9.48,61,,0,0.73,71.01,,,2.3,72.9,70.7,50.34,,ENE,
CXXC1,10/02/2018 09:00 PDT,73.2,46,7.81,65,,0,52.95,71.01,,,2.8,74.1,72.9,51.12,,ENE,
CXXC1,10/02/2018 10:00 PDT,75.9,43,7.7,65,,0,252.2,73.99,,,2.5,77.4,74.1,51.76,,ENE,
CXXC1,10/02/2018 11:00 PDT,77.4,43,9.31,63,,0,456.8,79,,,3,79,76.1,53.12,,ENE,
CXXC1,10/02/2018 12:00 PDT,78.3,42,8.99,68,,0,607.2,82.99,,,2.7,80.8,76.8,53.3,,ENE,
CXXC1,10/02/2018 13:00 PDT,81.7,42,7.09,84,,0,649.2,90,,,3.2,83.3,80.6,56.39,,E,81.43
CXXC1,10/02/2018 14:00 PDT,78.8,44,8.81,66,,0,306.7,89.01,,,3.6,80.6,76.8,55.03,,ENE,
CXXC1,10/02/2018 15:00 PDT,79,41,7.9,43,,0,506.1,90,,,2.9,81.9,77.2,53.28,,NE,
CXXC1,10/02/2018 16:00 PDT,82.4,42,4.81,54,,0,508.2,91,,,3.4,83.3,81,57.02,,NE,82.05
CXXC1,10/02/2018 17:00 PDT,81.1,42,4.09,58,,0,257.3,91,,,3.4,81.9,80.2,55.84,,ENE,80.93
CXXC1,10/02/2018 18:00 PDT,81,34,7.7,137,,0,175.1,89.01,,,2.9,81.9,80.2,50,,SE,80.12
CXXC1,10/02/2018 19:00 PDT,80.1,42,12.19,199,,0,110.8,86,,,3.2,81.3,78.4,54.93,,SSW,79.78
CXXC1,10/02/2018 20:00 PDT,77.2,52,10.49,201,,0,42.44,84,,,2.5,78.8,75.4,58.18,,SSW,
CXXC1,10/02/2018 21:00 PDT,76.6,50,11.1,197,,0,0.05,81,,,2.3,77.2,76.3,56.54,,SSW,
CXXC1,10/02/2018 22:00 PDT,75,53,10.29,188,,0,0.04,79,,,2.4,76.3,73.8,56.67,,S,
CXXC1,10/02/2018 23:00 PDT,73.2,57,10.29,187,,0,0.04,77,,,2.3,73.8,72.5,57,,S,
CXXC1,10/03/2018 00:00 PDT,71.8,60,8.19,185,,0,0.02,75.99,,,2.7,72.5,70.7,57.11,,S,
CXXC1,10/03/2018 01:00 PDT,70.5,60,8.7,181,,0,0.02,73.99,0,,2.7,70.7,70.3,55.89,,S,
CXXC1,10/03/2018 02:00 PDT,69.6,62,6.8,183,,0,0.02,73,,,3,70.3,68.5,55.94,,S,
CXXC1,10/03/2018 03:00 PDT,67.8,64,4,216,,0,0.02,72,,,2.5,68.7,66.2,55.11,,SW,
CXXC1,10/03/2018 04:00 PDT,66.7,67,3.49,166,,0,0.02,71.01,,,2,67.1,66.2,55.33,,SSE,
CXXC1,10/03/2018 05:00 PDT,67.3,66,4.61,99,,0,0.03,70,,,2,67.8,66.9,55.49,,E,
CXXC1,10/03/2018 06:00 PDT,67.5,66,7.81,157,,0,0.02,70,,,2,67.8,66.7,55.68,,SSE,
CXXC1,10/03/2018 07:00 PDT,66.7,66,6.51,152,,0,0.04,69.01,,,2.3,67.1,66.2,54.92,,SSE,
CXXC1,10/03/2018 08:00 PDT,66.9,66,3.4,102,,0,2.85,69.01,,,2,67.5,66.2,55.11,,ESE,
CXXC1,10/03/2018 09:00 PDT,67.1,64,2.42,138,,0,32.21,69.01,,,2.5,67.8,66.2,54.45,,SE,
CXXC1,10/03/2018 10:00 PDT,67.6,72,4.29,107,,0.01,66.83,70,,,2.5,68.2,65.8,58.2,,ESE,
CXXC1,10/03/2018 11:00 PDT,64.4,87,3.31,318,,0,208.1,71.01,,,2.3,67.5,61.9,60.42,,NW,
CXXC1,10/03/2018 12:00 PDT,63.7,93,2.51,232,,0.02,233.1,73,,,2.2,64,62.2,61.62,,SW,
CXXC1,10/03/2018 13:00 PDT,62.2,84,2.42,186,,0,245.6,75,,,2.4,64.4,61.7,57.27,,S,
CXXC1,10/03/2018 14:00 PDT,69.3,82,6.6,148,,0,370.9,75,,,2.3,73.2,64.4,63.54,,SSE,
CXXC1,10/03/2018 15:00 PDT,69.8,66,9.19,184,,0,490,75.99,,,2.5,72,68.4,57.87,,S,
CXXC1,10/03/2018 16:00 PDT,67.8,71,9.6,198,,0.01,165.9,75,,,2.5,68.4,66,58,,SSW,
CXXC1,10/03/2018 17:00 PDT,65.7,64,7.49,220,,0,260.1,73.99,,,3,68.5,64.6,53.12,,SW,
CXXC1,10/03/2018 18:00 PDT,68.7,60,8.81,199,,0,257.7,73.99,,,2.7,69.1,68.5,54.19,,SSW,
CXXC1,10/03/2018 19:00 PDT,69.6,61,8.3,210,,0,223.7,73,,,2.4,71.2,68.4,55.49,,SSW,
CXXC1,10/03/2018 20:00 PDT,66.7,69,4.81,230,,0,26.19,71.01,,,2.7,68.4,64,56.15,,SW,
CXXC1,10/03/2018 21:00 PDT,64,72,4.09,214,,0,0.07,69.01,,,2.9,64.6,63.7,54.73,,SW,
CXXC1,10/03/2018 22:00 PDT,64,81,4,282,,0,0.03,66,,,2.4,66.6,61.3,58.01,,WNW,
CXXC1,10/03/2018 23:00 PDT,61.2,81,2.59,307,,0,0.04,64.99,,,2.6,62.2,60.3,55.28,,NW,
