# STATION: CXXC1
# STATION NAME: COCHORA RANCH
# LATITUDE: 35.11807
# LONGITUDE: -119.59608
# ELEVATION [ft]: 2697
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_set_1,volt_set_1,soil_moisture_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Miles/hour,Inches,W/m**2,Fahrenheit,Inches,volts,%,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit,code,Fahrenheit
CXXC1,06/24/2020 03:00 PDT,86.4,51.0,1.11,31.0,,0.0,0.1,87.0,,,3.4,,,66.17,,NNE,88.79
CXXC1,06/24/2020 04:00 PDT,78.1,52.0,0.7,35.0,,0.0,0.1,85.0,,,3.9,,,59.02,,NE,
CXXC1,06/24/2020 05:00 PDT,73.6,54.0,1.4,67.0,,0.0,0.12,83.0,,,3.5,,,55.88,,ENE,
CXXC1,06/24/2020 06:00 PDT,74.1,54.0,0.7,42.0,,0.0,0.08,81.0,,,3.8,,,56.35,,NE,
CXXC1,06/24/2020 07:00 PDT,82.76,49.0,3.2,32.0,,0.0,3.5,80.0,,,2.9,,,61.66,,NNE,83.45
CXXC1,06/24/2020 08:00 PDT,83.3,39.0,4.0,43.0,,0.0,72.56,81.0,,,2.7,,,55.79,,NE,82.47
CXXC1,06/24/2020 09:00 PDT,85.1,38.0,4.8,45.0,,0.0,244.8,84.0,,,3.4,,,56.69,,NE,84.08
CXXC1,06/24/2020 10:00 PDT,88.3,32.0,2.5,87.0,,0.0,431.0,89.0,,,3.7,,,54.81,,E,86.41
CXXC1,06/24/2020 11:00 PDT,87.6,33.0,3.2,78.0,,0.0,516.2,95.0,,,4.0,,,55.04,,ENE,85.84
CXXC1,06/24/2020 12:00 PDT,88.2,30.0,4.9,58.0,,0.0,577.8,98.0,,,4.4,,,52.97,,ENE,85.94
CXXC1,06/24/2020 13:00 PDT,97.7,32.0,3.9,55.0,,0.0,838.0,107.0,,,4.9,,,63.09,,NE,99.51
CXXC1,06/24/2020 14:00 PDT,97.7,28.0,4.4,56.0,,0.0,930.0,113.0,,,5.1,,,59.34,,NE,97.57
CXXC1,06/24/2020 15:00 PDT,96.3,27.0,6.1,55.0,,0.0,1003.0,119.0,,,5.7,,,57.13,,NE,95.13
CXXC1,06/24/2020 16:00 PDT,96.6,27.0,6.4,61.0,,0.0,967.0,121.0,,,5.8,,,57.39,,ENE,95.55
CXXC1,06/24/2020 17:00 PDT,97.2,27.0,6.59,65.0,,0.0,849.0,122.0,,,5.5,,,57.9,,ENE,96.41
CXXC1,06/24/2020 18:00 PDT,97.5,26.0,7.8,54.0,,0.0,705.7,121.0,,,5.2,,,57.12,,NE,96.43
CXXC1,06/24/2020 19:00 PDT,95.7,26.0,6.29,65.0,,0.0,512.7,117.0,,,5.6,,,55.57,,ENE,93.96
CXXC1,06/24/2020 20:00 PDT,95.4,27.0,5.9,62.0,,0.0,296.7,113.0,,,5.1,,,56.35,,ENE,93.9
CXXC1,06/24/2020 21:00 PDT,92.8,30.0,5.31,73.0,,0.0,91.6,107.0,,,4.5,,,56.99,,ENE,91.38
CXXC1,06/24/2020 22:00 PDT,95.4,35.0,1.6,76.0,,0.0,3.16,102.0,,,4.9,,,63.59,,ENE,97.15
CXXC1,06/24/2020 23:00 PDT,87.1,38.0,2.8,307.0,,0.0,0.13,98.0,,,4.5,,,58.48,,NW,86.3
CXXC1,06/25/2020 00:00 PDT,101.12,53.0,6.29,304.0,,0.0,0.08,94.0,,,3.8,,,80.99,,NW,124.95
CXXC1,06/25/2020 01:00 PDT,100.2,53.0,4.8,323.0,,0.0,0.11,92.0,8.38,,4.0,,,80.14,,NW,122.06
CXXC1,06/25/2020 02:00 PDT,87.4,56.0,1.7,15.0,,0.0,0.13,89.0,,,3.4,,,69.82,,NNE,92.24
CXXC1,06/25/2020 03:00 PDT,82.9,57.0,2.4,56.0,,0.0,0.12,86.0,,,3.9,,,66.11,,NE,85.12
CXXC1,06/25/2020 04:00 PDT,86.7,61.0,1.6,54.0,,0.0,0.06,85.0,,,3.8,,,71.67,,NE,92.86
CXXC1,06/25/2020 05:00 PDT,87.6,61.0,1.7,51.0,,0.0,0.08,83.0,,,3.1,,,72.52,,NE,94.74
CXXC1,06/25/2020 06:00 PDT,85.1,64.0,3.0,56.0,,0.0,0.08,81.0,,,3.3,,,71.57,,NE,90.75
CXXC1,06/25/2020 07:00 PDT,84.9,59.0,2.3,52.0,,0.0,1.74,80.0,,,3.3,,,68.99,,NE,88.77
CXXC1,06/25/2020 08:00 PDT,83.8,50.0,3.4,51.0,,0.0,57.55,80.0,,,3.3,,,63.2,,NE,84.88
CXXC1,06/25/2020 09:00 PDT,89.2,40.0,0.19,23.0,,0.0,246.4,83.0,,,3.1,,,61.81,,NNE,89.53
CXXC1,06/25/2020 10:00 PDT,87.6,40.0,3.1,292.0,,0.0,455.0,90.0,,,3.7,,,60.37,,WNW,87.39
CXXC1,06/25/2020 11:00 PDT,87.6,35.0,3.69,273.0,,0.0,659.5,98.0,,,4.1,,,56.65,,W,86.23
CXXC1,06/25/2020 12:00 PDT,92.7,33.0,3.2,276.0,,0.0,819.0,106.0,,,4.9,,,59.54,,W,92.2
CXXC1,06/25/2020 13:00 PDT,97.0,33.0,3.3,262.0,,0.0,938.0,114.0,,,5.1,,,63.34,,W,98.85
CXXC1,06/25/2020 14:00 PDT,101.1,31.0,3.6,66.0,,0.0,966.0,120.0,,,6.1,,,65.18,,ENE,104.89
CXXC1,06/25/2020 15:00 PDT,97.7,28.0,6.2,67.0,,0.0,995.0,122.0,,,5.6,,,59.34,,ENE,97.57
CXXC1,06/25/2020 16:00 PDT,97.2,26.0,7.4,67.0,,0.0,949.0,124.0,,,5.6,,,56.86,,ENE,96.01
CXXC1,06/25/2020 17:00 PDT,95.5,26.0,5.4,54.0,,0.0,841.0,125.0,,,5.8,,,55.4,,NE,93.7
CXXC1,06/25/2020 18:00 PDT,96.6,21.0,9.0,306.0,,0.0,703.1,124.0,,,5.4,,,50.57,,NW,93.57
CXXC1,06/25/2020 19:00 PDT,94.1,25.0,10.4,306.0,,0.0,506.8,119.0,,,5.2,,,53.13,,NW,91.62
CXXC1,06/25/2020 20:00 PDT,98.2,31.0,8.9,311.0,,0.0,298.8,114.0,,,5.0,,,62.63,,NW,99.82
CXXC1,06/25/2020 21:00 PDT,89.2,23.0,8.8,310.0,,0.0,93.1,107.0,,,4.1,,,46.73,,NW,85.91
CXXC1,06/25/2020 22:00 PDT,83.1,23.0,7.3,313.0,,0.0,3.22,101.0,,,4.3,,,41.55,,NW,80.78
CXXC1,06/25/2020 23:00 PDT,79.9,27.0,5.0,328.0,,0.0,0.08,96.0,,,4.1,,,42.95,,NNW,
CXXC1,06/26/2020 00:00 PDT,76.1,33.0,2.6,356.0,,0.0,0.09,92.0,,,3.4,,,44.87,,N,
CXXC1,06/26/2020 01:00 PDT,74.7,39.0,0.6,26.0,,0.0,0.08,89.0,8.38,,4.2,,,48.05,,NNE,
CXXC1,06/26/2020 02:00 PDT,72.3,38.0,2.2,54.0,,0.0,0.05,86.0,,,3.3,,,45.2,,NE,
CXXC1,06/26/2020 03:00 PDT,73.0,30.0,2.2,45.0,,0.0,0.04,85.0,,,3.8,,,39.68,,NE,
CXXC1,06/26/2020 04:00 PDT,73.8,28.0,2.5,50.0,,0.0,0.05,83.0,,,3.8,,,38.61,,NE,
CXXC1,06/26/2020 05:00 PDT,72.9,26.0,3.0,45.0,,0.0,0.04,81.0,,,3.6,,,35.95,,NE,
CXXC1,06/26/2020 06:00 PDT,73.9,23.0,2.5,48.0,,0.0,0.06,80.0,,,3.1,,,33.74,,NE,
CXXC1,06/26/2020 07:00 PDT,73.2,25.0,3.2,46.0,,0.0,2.08,79.0,,,3.3,,,35.23,,NE,
CXXC1,06/26/2020 08:00 PDT,73.0,28.0,1.3,49.0,,0.0,51.92,79.0,,,3.3,,,37.92,,NE,
CXXC1,06/26/2020 09:00 PDT,77.4,24.0,0.4,179.0,,0.0,250.9,82.0,,,3.4,,,37.79,,S,
CXXC1,06/26/2020 10:00 PDT,83.5,25.0,1.11,219.0,,0.0,456.6,89.0,,,3.8,,,44.05,,SW,81.2
CXXC1,06/26/2020 11:00 PDT,88.0,26.0,3.69,261.0,,0.0,652.8,97.0,,,4.5,,,48.95,,W,85.13
CXXC1,06/26/2020 12:00 PDT,89.8,30.0,2.09,265.0,,0.0,818.0,106.0,,,4.5,,,54.36,,W,87.7
CXXC1,06/26/2020 13:00 PDT,93.6,28.0,4.4,52.0,,0.0,934.0,113.0,,,4.6,,,55.79,,NE,91.83
CXXC1,06/26/2020 14:00 PDT,96.4,29.0,4.5,43.0,,0.0,961.0,119.0,,,5.2,,,59.19,,NE,96.06
CXXC1,06/26/2020 15:00 PDT,96.4,25.0,4.9,59.0,,0.0,999.0,122.0,,,5.6,,,55.1,,ENE,94.55
CXXC1,06/26/2020 16:00 PDT,96.8,23.0,5.1,64.0,,0.0,955.0,125.0,,,5.6,,,53.18,,ENE,94.42
CXXC1,06/26/2020 17:00 PDT,97.2,27.0,6.7,56.0,,0.0,849.0,125.0,,,5.3,,,57.9,,NE,96.41
CXXC1,06/26/2020 18:00 PDT,96.1,25.0,7.2,45.0,,0.0,689.1,122.0,,,5.2,,,54.85,,NE,94.16
CXXC1,06/26/2020 19:00 PDT,97.7,24.0,6.7,23.0,,0.0,507.4,120.0,,,5.1,,,55.1,,NNE,95.94
CXXC1,06/26/2020 20:00 PDT,96.3,27.0,6.91,40.0,,0.0,295.9,114.0,,,4.5,,,57.13,,NE,95.13
CXXC1,06/26/2020 21:00 PDT,94.3,32.0,4.8,45.0,,0.0,88.0,109.0,,,4.5,,,60.09,,NE,94.15
CXXC1,06/26/2020 22:00 PDT,92.7,36.0,3.2,45.0,,0.0,3.3,103.0,,,4.3,,,61.98,,NE,93.28
CXXC1,06/26/2020 23:00 PDT,87.8,37.0,1.5,46.0,,0.0,0.07,99.0,,,3.8,,,58.37,,NE,86.91
CXXC1,06/27/2020 00:00 PDT,101.48,52.0,1.7,64.0,,0.0,0.05,96.0,,,4.0,,,80.75,,ENE,124.94
CXXC1,06/27/2020 01:00 PDT,95.7,48.0,2.2,42.0,,0.0,0.05,93.0,8.38,,3.8,,,73.0,,NE,105.44
CXXC1,06/27/2020 02:00 PDT,87.3,49.0,1.4,48.0,,0.0,0.08,90.0,,,3.6,,,65.86,,NE,89.57
CXXC1,06/27/2020 03:00 PDT,82.8,52.0,1.3,54.0,,0.0,0.06,88.0,,,3.4,,,63.39,,NE,84.02
CXXC1,06/27/2020 04:00 PDT,81.9,54.0,1.2,48.0,,0.0,0.06,86.0,,,3.6,,,63.63,,NE,83.27
CXXC1,06/27/2020 05:00 PDT,77.5,52.0,3.4,49.0,,0.0,0.06,84.0,,,3.1,,,58.46,,NE,
CXXC1,06/27/2020 06:00 PDT,76.1,57.0,0.7,56.0,,0.0,0.08,82.0,,,3.3,,,59.73,,NE,
CXXC1,06/27/2020 07:00 PDT,75.0,58.0,2.0,49.0,,0.0,2.16,81.0,,,3.3,,,59.18,,NE,
CXXC1,06/27/2020 08:00 PDT,83.12,54.0,1.2,56.0,,0.0,51.35,81.0,,,3.3,,,64.76,,NE,84.81
CXXC1,06/27/2020 09:00 PDT,90.1,47.0,0.9,113.0,,0.0,243.8,85.0,,,3.8,,,67.23,,ESE,93.47
CXXC1,06/27/2020 10:00 PDT,89.1,39.0,0.4,233.0,,0.0,446.4,91.0,,,3.8,,,61.01,,SW,89.1
CXXC1,06/27/2020 11:00 PDT,91.4,36.0,1.2,212.0,,0.0,640.3,99.0,,,4.0,,,60.82,,SSW,91.37
CXXC1,06/27/2020 12:00 PDT,95.9,32.0,1.6,215.0,,0.0,805.0,108.0,,,4.5,,,61.5,,SW,96.58
CXXC1,06/27/2020 13:00 PDT,97.5,29.0,2.7,56.0,,0.0,923.0,114.0,,,4.9,,,60.15,,NE,97.72
CXXC1,06/27/2020 14:00 PDT,98.6,28.0,3.5,44.0,,0.0,956.0,121.0,,,5.5,,,60.13,,NE,98.95
CXXC1,06/27/2020 15:00 PDT,97.5,23.0,4.0,22.0,,0.0,993.0,125.0,,,5.8,,,53.77,,NNE,95.32
CXXC1,06/27/2020 16:00 PDT,98.2,24.0,7.7,38.0,,0.0,945.0,127.0,,,5.5,,,55.53,,NE,96.62
CXXC1,06/27/2020 17:00 PDT,97.5,23.0,6.8,33.0,,0.0,840.0,127.0,,,5.2,,,53.77,,NNE,95.32
CXXC1,06/27/2020 18:00 PDT,99.0,21.0,8.5,321.0,,0.0,688.9,125.0,,,5.4,,,52.58,,NW,96.56
CXXC1,06/27/2020 19:00 PDT,96.8,21.0,11.09,305.0,,0.0,503.3,121.0,,,5.8,,,50.73,,NW,93.81
CXXC1,06/27/2020 20:00 PDT,93.9,22.0,10.5,302.0,,0.0,301.6,116.0,,,4.8,,,49.53,,WNW,90.67
CXXC1,06/27/2020 21:00 PDT,93.2,27.0,9.7,297.0,,0.0,93.3,110.0,,,4.5,,,54.45,,WNW,91.04
CXXC1,06/27/2020 22:00 PDT,89.1,30.0,6.29,306.0,,0.0,2.84,103.0,,,4.5,,,53.75,,NW,86.91
CXXC1,06/27/2020 23:00 PDT,91.8,34.0,6.2,303.0,,0.0,0.06,99.0,,,4.2,,,59.58,,WNW,91.28
CXXC1,06/28/2020 00:00 PDT,85.3,33.0,5.99,314.0,,0.0,0.08,96.0,,,4.0,,,53.0,,NW,83.51
CXXC1,06/28/2020 01:00 PDT,84.6,36.0,4.4,316.0,,0.0,0.09,92.0,8.38,,4.0,,,54.76,,NW,83.27
CXXC1,06/28/2020 02:00 PDT,82.6,38.0,2.2,330.0,,0.0,0.08,90.0,,,3.4,,,54.45,,NNW,81.73
CXXC1,06/28/2020 03:00 PDT,85.6,39.0,1.9,347.0,,0.0,0.08,87.0,,,3.6,,,57.86,,NNW,84.79
CXXC1,06/28/2020 04:00 PDT,80.2,43.0,1.6,72.0,,0.0,0.09,85.0,,,3.6,,,55.67,,ENE,79.94
CXXC1,06/28/2020 05:00 PDT,75.7,37.0,2.9,50.0,,0.0,0.09,82.0,,,2.9,,,47.54,,NE,
CXXC1,06/28/2020 06:00 PDT,72.3,36.0,4.4,51.0,,0.0,0.04,80.0,,,3.1,,,43.78,,NE,
CXXC1,06/28/2020 07:00 PDT,74.1,39.0,3.6,89.0,,0.0,2.23,79.0,,,3.5,,,47.51,,E,
CXXC1,06/28/2020 08:00 PDT,71.2,42.0,1.9,12.0,,0.0,65.89,79.0,,,4.1,,,46.86,,NNE,
CXXC1,06/28/2020 09:00 PDT,72.5,47.0,3.0,257.0,,0.0,229.6,81.0,,,4.0,,,51.06,,WSW,
CXXC1,06/28/2020 10:00 PDT,79.5,34.0,6.91,293.0,,0.0,465.1,86.0,,,3.4,,,48.67,,WNW,
CXXC1,06/28/2020 11:00 PDT,90.1,30.0,9.0,298.0,,0.0,660.7,93.0,,,3.8,,,54.63,,WNW,88.04
CXXC1,06/28/2020 12:00 PDT,94.8,22.0,10.4,306.0,,0.0,834.0,99.0,,,4.3,,,50.29,,NW,91.7
CXXC1,06/28/2020 13:00 PDT,91.2,26.0,11.9,309.0,,0.0,964.0,106.0,,,4.9,,,51.7,,NW,88.46
CXXC1,06/28/2020 14:00 PDT,92.7,27.0,12.9,304.0,,0.0,995.0,111.0,,,4.5,,,54.02,,NW,90.43
CXXC1,06/28/2020 15:00 PDT,92.5,29.0,12.7,305.0,,0.0,1035.0,114.0,,,4.7,,,55.79,,NW,90.71
CXXC1,06/28/2020 16:00 PDT,97.5,32.0,13.2,299.0,,0.0,988.0,116.0,,,5.1,,,62.91,,WNW,99.17
CXXC1,06/28/2020 17:00 PDT,96.8,28.0,15.2,295.0,,0.0,888.0,116.0,,,4.3,,,58.56,,WNW,96.24
CXXC1,06/28/2020 18:00 PDT,91.6,32.0,14.31,297.0,,0.0,733.3,113.0,,,4.5,,,57.72,,WNW,90.4
CXXC1,06/28/2020 19:00 PDT,89.1,28.0,13.5,296.0,,0.0,536.4,109.0,,,4.7,,,51.88,,WNW,86.54
CXXC1,06/28/2020 20:00 PDT,85.3,28.0,11.8,294.0,,0.0,321.2,104.0,,,4.3,,,48.59,,WNW,82.89
CXXC1,06/28/2020 21:00 PDT,83.1,34.0,11.6,300.0,,0.0,100.5,97.0,,,3.5,,,51.87,,WNW,81.69
CXXC1,06/28/2020 22:00 PDT,73.4,31.0,9.3,312.0,,0.0,2.65,91.0,,,3.6,,,40.87,,NW,
CXXC1,06/28/2020 23:00 PDT,64.2,35.0,8.6,318.0,,0.0,0.04,87.0,,,3.3,,,35.84,,NW,
CXXC1,06/29/2020 00:00 PDT,61.5,31.0,7.2,316.0,,0.0,0.04,83.0,,,3.6,,,30.43,,NW,
CXXC1,06/29/2020 01:00 PDT,61.0,36.0,6.29,317.0,,0.0,0.05,81.0,8.38,,3.3,,,33.7,,NW,
CXXC1,06/29/2020 02:00 PDT,59.5,43.0,4.2,318.0,,0.0,0.04,78.0,,,2.8,,,36.84,,NW,
CXXC1,06/29/2020 03:00 PDT,56.7,52.0,2.8,334.0,,0.0,0.04,76.0,,,3.1,,,39.13,,NNW,
CXXC1,06/29/2020 04:00 PDT,54.1,58.0,3.8,318.0,,0.0,0.05,74.0,,,3.1,,,39.52,,NW,
CXXC1,06/29/2020 05:00 PDT,50.9,73.0,5.0,307.0,,0.0,0.05,72.0,,,3.3,,,42.47,,NW,
CXXC1,06/29/2020 06:00 PDT,46.8,74.0,1.6,26.0,,0.0,0.1,70.0,,,2.9,,,38.86,,NNE,
CXXC1,06/29/2020 07:00 PDT,44.1,78.0,1.5,74.0,,0.0,1.97,68.0,,,3.1,,,37.6,,ENE,
CXXC1,06/29/2020 08:00 PDT,45.7,73.0,1.8,106.0,,0.0,50.05,67.0,,,2.6,,,37.45,,ESE,
CXXC1,06/29/2020 09:00 PDT,52.0,57.0,0.81,265.0,,0.0,260.4,71.0,,,2.7,,,37.1,,W,
CXXC1,06/29/2020 10:00 PDT,58.3,41.0,1.4,223.0,,0.0,468.1,78.0,,,3.5,,,34.54,,SW,
CXXC1,06/29/2020 11:00 PDT,62.2,36.0,3.1,226.0,,0.0,668.2,86.0,,,3.6,,,34.77,,SW,
CXXC1,06/29/2020 12:00 PDT,67.1,31.0,3.9,257.0,,0.0,838.0,95.0,,,3.8,,,35.34,,WSW,
CXXC1,06/29/2020 13:00 PDT,72.3,32.0,4.6,12.0,,0.0,958.0,102.0,,,4.5,,,40.72,,NNE,
CXXC1,06/29/2020 14:00 PDT,75.7,32.0,5.7,14.0,,0.0,988.0,108.0,,,4.5,,,43.72,,NNE,
CXXC1,06/29/2020 15:00 PDT,81.5,28.0,5.5,19.0,,0.0,1035.0,113.0,,,4.7,,,45.29,,NNE,80.0
CXXC1,06/29/2020 16:00 PDT,84.2,23.0,8.4,26.0,,0.0,997.0,114.0,,,4.7,,,42.48,,NNE,81.59
CXXC1,06/29/2020 17:00 PDT,82.2,25.0,9.19,31.0,,0.0,892.0,114.0,,,5.0,,,42.94,,NNE,80.27
CXXC1,06/29/2020 18:00 PDT,81.0,24.0,7.0,35.0,,0.0,731.9,112.0,,,4.2,,,40.86,,NE,79.93
CXXC1,06/29/2020 19:00 PDT,81.0,25.0,6.5,24.0,,0.0,535.7,109.0,,,4.6,,,41.91,,NNE,79.97
CXXC1,06/29/2020 20:00 PDT,81.0,28.0,4.7,39.0,,0.0,321.0,104.0,,,4.7,,,44.86,,NE,79.67
CXXC1,06/29/2020 21:00 PDT,80.6,38.0,4.5,45.0,,0.0,98.4,98.0,,,3.8,,,52.65,,NE,80.18
CXXC1,06/29/2020 22:00 PDT,75.4,37.0,4.2,51.0,,0.0,3.3,92.0,,,4.3,,,47.27,,NE,
CXXC1,06/29/2020 23:00 PDT,72.5,40.0,5.0,51.0,,0.0,0.1,89.0,,,3.6,,,46.74,,NE,
CXXC1,06/30/2020 00:00 PDT,70.7,38.0,4.0,41.0,,0.0,0.09,85.0,,,4.1,,,43.77,,NE,
CXXC1,06/30/2020 01:00 PDT,67.6,46.0,1.8,42.0,,0.0,0.1,82.0,8.38,,2.9,,,45.99,,NE,
CXXC1,06/30/2020 02:00 PDT,64.0,50.0,2.2,58.0,,0.0,0.1,80.0,,,3.3,,,44.88,,ENE,
CXXC1,06/30/2020 03:00 PDT,63.1,51.0,2.0,66.0,,0.0,0.07,77.0,,,3.5,,,44.57,,ENE,
CXXC1,06/30/2020 04:00 PDT,63.0,50.0,2.7,64.0,,0.0,0.05,75.0,,,2.9,,,43.95,,ENE,
CXXC1,06/30/2020 05:00 PDT,61.7,44.0,4.0,49.0,,0.0,0.04,74.0,,,3.1,,,39.43,,NE,
CXXC1,06/30/2020 06:00 PDT,63.0,50.0,2.7,52.0,,0.0,0.04,72.0,,,3.1,,,43.95,,NE,
CXXC1,06/30/2020 07:00 PDT,62.2,48.0,3.6,50.0,,0.0,1.8,71.0,,,3.3,,,42.14,,NE,
CXXC1,06/30/2020 08:00 PDT,66.2,45.0,3.3,51.0,,0.0,51.1,71.0,,,3.3,,,44.13,,NE,
CXXC1,06/30/2020 09:00 PDT,69.3,36.0,0.9,66.0,,0.0,254.6,75.0,,,3.1,,,41.11,,ENE,
CXXC1,06/30/2020 10:00 PDT,73.2,37.0,2.3,179.0,,0.0,461.4,81.0,,,3.1,,,45.31,,S,
CXXC1,06/30/2020 11:00 PDT,76.8,33.0,4.2,67.0,,0.0,659.5,89.0,,,3.6,,,45.49,,ENE,
CXXC1,06/30/2020 12:00 PDT,80.6,32.0,4.8,60.0,,0.0,829.0,96.0,,,3.8,,,48.03,,ENE,79.86
CXXC1,06/30/2020 13:00 PDT,85.6,34.0,5.4,59.0,,0.0,951.0,103.0,,,4.4,,,54.08,,ENE,83.94
CXXC1,06/30/2020 14:00 PDT,86.0,25.0,5.31,35.0,,0.0,984.0,110.0,,,4.5,,,46.19,,NE,83.2
CXXC1,06/30/2020 15:00 PDT,84.7,24.0,5.99,30.0,,0.0,1024.0,114.0,,,4.9,,,44.01,,NNE,82.05
CXXC1,06/30/2020 16:00 PDT,84.9,21.0,7.7,50.0,,0.0,979.0,116.0,,,5.0,,,40.73,,NE,82.01
CXXC1,06/30/2020 17:00 PDT,86.0,22.0,6.29,35.0,,0.0,875.0,117.0,,,5.6,,,42.86,,NE,82.95
CXXC1,06/30/2020 18:00 PDT,86.2,23.0,7.3,46.0,,0.0,708.0,115.0,,,5.0,,,44.18,,NE,83.19
CXXC1,06/30/2020 19:00 PDT,86.0,22.0,7.59,41.0,,0.0,521.2,112.0,,,4.5,,,42.86,,NE,82.95
CXXC1,06/30/2020 20:00 PDT,84.6,22.0,7.4,45.0,,0.0,311.1,107.0,,,4.7,,,41.67,,NE,81.84
CXXC1,06/30/2020 21:00 PDT,83.3,27.0,7.3,54.0,,0.0,96.5,101.0,,,3.8,,,45.89,,NE,81.19
CXXC1,06/30/2020 22:00 PDT,81.0,31.0,5.8,63.0,,0.0,3.02,95.0,,,4.0,,,47.54,,ENE,79.88
CXXC1,06/30/2020 23:00 PDT,82.8,51.0,4.1,48.0,,0.0,0.04,91.0,,,4.2,,,62.84,,NE,83.84
CXXC1,07/01/2020 00:00 PDT,91.8,35.0,2.4,21.0,,0.0,0.06,87.0,,,3.1,,,60.39,,NNE,91.6
CXXC1,07/01/2020 01:00 PDT,76.6,36.0,2.7,7.0,,0.0,0.03,85.0,8.38,,3.6,,,47.62,,N,
CXXC1,07/01/2020 02:00 PDT,75.6,38.0,1.8,14.0,,0.0,0.02,82.0,,,2.7,,,48.16,,NNE,
CXXC1,07/01/2020 03:00 PDT,73.0,38.0,2.0,36.0,,0.0,0.04,80.0,,,3.3,,,45.83,,NE,
CXXC1,07/01/2020 04:00 PDT,71.1,41.0,1.6,35.0,,0.0,0.03,78.0,,,3.5,,,46.13,,NE,
CXXC1,07/01/2020 05:00 PDT,69.1,42.0,3.0,52.0,,0.0,0.03,76.0,,,3.1,,,44.95,,NE,
CXXC1,07/01/2020 06:00 PDT,68.0,40.0,3.69,54.0,,0.0,0.04,75.0,,,3.4,,,42.68,,NE,
CXXC1,07/01/2020 07:00 PDT,67.8,42.0,3.5,49.0,,0.0,1.94,74.0,,,3.4,,,43.77,,NE,
CXXC1,07/01/2020 08:00 PDT,67.8,39.0,4.8,45.0,,0.0,48.96,74.0,,,2.6,,,41.84,,NE,
CXXC1,07/01/2020 09:00 PDT,79.7,44.0,1.4,46.0,,0.0,256.3,77.0,,,2.8,,,55.85,,NE,
CXXC1,07/01/2020 10:00 PDT,103.1,40.0,1.2,245.0,,0.0,463.2,84.0,,,3.8,,,74.36,,WSW,116.6
CXXC1,07/01/2020 11:00 PDT,99.0,27.0,1.7,226.0,,0.0,662.1,92.0,,,4.0,,,59.46,,SW,99.08
CXXC1,07/01/2020 12:00 PDT,87.08,22.0,2.2,279.0,,0.0,832.0,101.0,,,4.5,,,43.77,,W,83.87
CXXC1,07/01/2020 13:00 PDT,98.24,26.0,3.3,285.0,,0.0,955.0,110.0,,,4.5,,,57.76,,WNW,97.49
CXXC1,07/01/2020 14:00 PDT,95.72,28.0,4.4,10.0,,0.0,979.0,115.0,,,4.9,,,57.63,,N,94.69
CXXC1,07/01/2020 15:00 PDT,94.82,27.0,4.6,60.0,,0.0,1013.0,120.0,,,4.8,,,55.85,,ENE,93.12
CXXC1,07/01/2020 16:00 PDT,98.78,25.0,6.4,315.0,,0.0,973.0,122.0,,,5.2,,,57.14,,NW,97.84
CXXC1,07/01/2020 17:00 PDT,97.9,23.0,9.8,303.0,,0.0,870.0,122.0,,,5.6,,,54.11,,WNW,95.84
CXXC1,07/01/2020 18:00 PDT,95.0,25.0,9.0,310.0,,0.0,713.0,120.0,,,5.2,,,53.9,,NW,92.74
CXXC1,07/01/2020 19:00 PDT,91.8,26.0,7.89,308.0,,0.0,520.1,115.0,,,4.3,,,52.22,,NW,89.13
CXXC1,07/01/2020 20:00 PDT,85.8,28.0,6.7,322.0,,0.0,310.1,110.0,,,4.1,,,49.02,,NW,83.33
CXXC1,07/01/2020 21:00 PDT,83.8,30.0,5.6,326.0,,0.0,95.3,103.0,,,3.9,,,49.12,,NW,81.84
CXXC1,07/01/2020 22:00 PDT,83.1,29.0,3.8,309.0,,0.0,3.05,97.0,,,4.1,,,47.61,,NW,81.21
CXXC1,07/01/2020 23:00 PDT,75.6,38.0,2.0,250.0,,0.0,0.04,92.0,,,3.6,,,48.16,,WSW,
CXXC1,07/02/2020 00:00 PDT,67.8,38.0,0.9,64.0,,0.0,0.08,88.0,,,3.0,,,41.16,,ENE,
CXXC1,07/02/2020 01:00 PDT,65.5,39.0,0.49,62.0,,0.0,0.08,85.0,8.38,,3.8,,,39.77,,ENE,
CXXC1,07/02/2020 02:00 PDT,65.5,38.0,1.6,48.0,,0.0,0.06,82.0,,,2.9,,,39.1,,NE,
CXXC1,07/02/2020 03:00 PDT,66.7,41.0,2.0,26.0,,0.0,0.05,80.0,,,3.2,,,42.14,,NNE,
CXXC1,07/02/2020 04:00 PDT,66.4,47.0,0.49,22.0,,0.0,0.06,78.0,,,3.1,,,45.46,,NNE,
CXXC1,07/02/2020 05:00 PDT,63.1,44.0,1.8,51.0,,0.0,0.06,76.0,,,2.6,,,40.71,,NE,
CXXC1,07/02/2020 06:00 PDT,62.8,46.0,2.0,46.0,,0.0,0.07,74.0,,,2.9,,,41.59,,NE,
