# STATION: CXXC1
# STATION NAME: COCHORA RANCH
# LATITUDE: 35.11807
# LONGITUDE: -119.59608
# ELEVATION [ft]: 2697
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_set_1,volt_set_1,soil_moisture_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
CXXC1,04/06/2021 18:00 PDT,70.0,33.0,10.9,57.0,,0.0,581.8,87.0,,,7.5,,,39.49,,ENE,
CXXC1,04/06/2021 19:00 PDT,69.1,34.0,10.79,71.0,,0.0,381.6,84.0,,,7.5,,,39.46,,ENE,
CXXC1,04/06/2021 20:00 PDT,67.6,36.0,9.3,69.0,,0.0,157.7,80.0,,,7.1,,,39.59,,ENE,
CXXC1,04/06/2021 21:00 PDT,64.8,42.0,7.1,94.0,,0.0,10.58,75.0,,,7.4,,,41.05,,E,
CXXC1,04/06/2021 22:00 PDT,61.3,46.0,2.2,79.0,,0.0,0.14,71.0,,,6.7,,,40.21,,E,
CXXC1,04/06/2021 23:00 PDT,59.4,52.0,4.3,63.0,,0.0,0.14,69.0,,,6.5,,,41.64,,ENE,
CXXC1,04/07/2021 00:00 PDT,58.1,46.0,4.8,60.0,,0.0,0.11,67.0,,,6.3,,,37.28,,ENE,
CXXC1,04/07/2021 01:00 PDT,62.24,40.0,4.9,66.0,,0.0,0.09,65.0,3.39,,6.8,,,37.48,,ENE,
CXXC1,04/07/2021 02:00 PDT,61.7,49.0,4.9,59.0,,0.0,0.08,64.0,,,6.6,,,42.22,,ENE,
CXXC1,04/07/2021 03:00 PDT,58.3,52.0,2.6,55.0,,0.0,0.09,63.0,,,6.6,,,40.62,,NE,
CXXC1,04/07/2021 04:00 PDT,58.1,53.0,3.9,71.0,,0.0,0.07,62.0,,,6.0,,,40.93,,ENE,
CXXC1,04/07/2021 05:00 PDT,58.1,57.0,5.1,49.0,,0.0,0.06,61.0,,,6.3,,,42.83,,NE,
CXXC1,04/07/2021 06:00 PDT,56.7,58.0,4.9,51.0,,0.0,0.07,60.0,,,5.9,,,41.97,,NE,
CXXC1,04/07/2021 07:00 PDT,54.7,62.0,6.5,50.0,,0.0,0.08,59.0,,,5.9,,,41.82,,NE,
CXXC1,04/07/2021 08:00 PDT,54.5,62.0,4.0,56.0,,0.0,4.34,58.0,,,5.9,,,41.63,,NE,
CXXC1,04/07/2021 09:00 PDT,60.26,53.0,2.6,88.0,,0.0,100.7,58.0,,,5.7,,,42.94,,E,
CXXC1,04/07/2021 10:00 PDT,63.1,47.0,2.4,158.0,,0.0,352.1,63.0,,,6.1,,,42.42,,SSE,
CXXC1,04/07/2021 11:00 PDT,65.7,35.0,4.0,164.0,,0.0,557.0,70.0,,,6.9,,,37.18,,SSE,
CXXC1,04/07/2021 12:00 PDT,70.0,37.0,4.5,75.0,,0.0,689.6,77.0,,,7.2,,,42.44,,ENE,
CXXC1,04/07/2021 13:00 PDT,69.4,37.0,9.19,60.0,,0.0,565.1,79.0,,,7.6,,,41.91,,ENE,
CXXC1,04/07/2021 14:00 PDT,71.1,25.0,7.2,57.0,,0.0,786.0,83.0,,,7.5,,,33.43,,ENE,
CXXC1,04/07/2021 15:00 PDT,74.7,30.0,7.89,64.0,,0.0,729.3,86.0,,,7.7,,,41.16,,ENE,
CXXC1,04/07/2021 16:00 PDT,75.4,27.0,9.8,52.0,,0.0,924.0,90.0,,,7.7,,,39.07,,NE,
CXXC1,04/07/2021 17:00 PDT,76.5,26.0,9.4,50.0,,0.0,705.6,90.0,,,7.5,,,39.05,,NE,
CXXC1,04/07/2021 18:00 PDT,76.3,28.0,8.1,43.0,,0.0,585.7,90.0,,,8.0,,,40.78,,NE,
CXXC1,04/07/2021 19:00 PDT,75.9,31.0,8.1,42.0,,0.0,385.2,87.0,,,7.9,,,43.06,,NE,
CXXC1,04/07/2021 20:00 PDT,73.6,32.0,7.1,27.0,,0.0,115.0,82.0,,,7.3,,,41.87,,NNE,
CXXC1,04/07/2021 21:00 PDT,69.8,38.0,5.2,26.0,,0.0,6.56,78.0,,,6.8,,,42.96,,NNE,
CXXC1,04/07/2021 22:00 PDT,65.3,47.0,2.5,43.0,,0.0,0.09,74.0,,,6.8,,,44.44,,NE,
CXXC1,04/07/2021 23:00 PDT,62.4,50.0,2.5,30.0,,0.0,0.08,71.0,,,6.3,,,43.4,,NNE,
CXXC1,04/08/2021 00:00 PDT,60.4,44.0,1.6,356.0,,0.0,0.11,69.0,,,6.2,,,38.24,,N,
CXXC1,04/08/2021 01:00 PDT,57.2,46.0,1.7,54.0,,0.0,0.1,66.0,3.39,,6.0,,,36.45,,NE,
CXXC1,04/08/2021 02:00 PDT,55.8,44.0,2.7,52.0,,0.0,0.08,64.0,,,6.3,,,34.05,,NE,
CXXC1,04/08/2021 03:00 PDT,55.6,38.0,3.5,115.0,,0.0,0.07,63.0,,,6.2,,,30.21,,ESE,
CXXC1,04/08/2021 04:00 PDT,57.0,36.0,2.8,72.0,,0.0,0.08,62.0,,,6.2,,,30.13,,ENE,
CXXC1,04/08/2021 05:00 PDT,55.2,44.0,3.2,61.0,,0.0,0.09,61.0,,,5.9,,,33.5,,ENE,
CXXC1,04/08/2021 06:00 PDT,53.1,45.0,3.8,49.0,,0.0,0.06,60.0,,,6.0,,,32.15,,NE,
CXXC1,04/08/2021 07:00 PDT,51.6,45.0,3.6,84.0,,0.0,0.07,58.0,,,6.1,,,30.77,,E,
CXXC1,04/08/2021 08:00 PDT,50.4,47.0,3.0,83.0,,0.0,7.3,57.0,,,6.1,,,30.75,,E,
CXXC1,04/08/2021 09:00 PDT,50.0,42.0,1.7,80.0,,0.0,106.8,58.0,,,5.7,,,27.62,,E,
CXXC1,04/08/2021 10:00 PDT,55.6,28.0,7.8,86.0,,0.0,346.0,61.0,,,5.8,,,22.82,,E,
CXXC1,04/08/2021 11:00 PDT,57.4,29.0,10.6,68.0,,0.0,564.7,66.0,,,5.9,,,25.22,,ENE,
CXXC1,04/08/2021 12:00 PDT,60.1,28.0,7.89,65.0,,0.0,756.9,73.0,,,6.2,,,26.72,,ENE,
CXXC1,04/08/2021 13:00 PDT,62.2,27.0,6.4,56.0,,0.0,898.0,80.0,,,7.0,,,27.66,,NE,
CXXC1,04/08/2021 14:00 PDT,63.1,25.0,7.3,62.0,,0.0,978.0,85.0,,,7.7,,,26.57,,ENE,
CXXC1,04/08/2021 15:00 PDT,65.5,19.0,9.4,54.0,,0.0,988.0,89.0,,,7.3,,,22.06,,NE,
CXXC1,04/08/2021 16:00 PDT,66.9,16.0,9.3,49.0,,0.0,935.0,90.0,,,7.9,,,19.2,,NE,
CXXC1,04/08/2021 17:00 PDT,67.3,16.0,7.59,42.0,,0.0,809.0,91.0,,,7.9,,,19.52,,NE,
CXXC1,04/08/2021 18:00 PDT,67.6,18.0,7.0,30.0,,0.0,621.3,90.0,,,7.3,,,22.52,,NNE,
CXXC1,04/08/2021 19:00 PDT,66.7,19.0,6.5,20.0,,0.0,401.9,86.0,,,7.3,,,23.05,,NNE,
CXXC1,04/08/2021 20:00 PDT,66.6,22.0,7.0,20.0,,0.0,167.2,81.0,,,7.6,,,26.47,,NNE,
CXXC1,04/08/2021 21:00 PDT,63.0,26.0,3.4,359.0,,0.0,7.34,76.0,,,6.8,,,27.43,,N,
CXXC1,04/08/2021 22:00 PDT,60.1,31.0,3.8,48.0,,0.0,0.1,72.0,,,6.5,,,29.2,,NE,
CXXC1,04/08/2021 23:00 PDT,57.9,36.0,4.2,51.0,,0.0,0.08,69.0,,,6.6,,,30.94,,NE,
CXXC1,04/09/2021 00:00 PDT,57.0,38.0,4.0,49.0,,0.0,0.08,66.0,,,6.2,,,31.47,,NE,
CXXC1,04/09/2021 01:00 PDT,55.9,39.0,2.6,44.0,,0.0,0.08,64.0,3.39,,5.8,,,31.13,,NE,
CXXC1,04/09/2021 02:00 PDT,55.6,40.0,3.6,43.0,,0.0,0.07,62.0,,,5.9,,,31.48,,NE,
CXXC1,04/09/2021 03:00 PDT,54.7,49.0,4.3,48.0,,0.0,0.07,61.0,,,5.9,,,35.76,,NE,
CXXC1,04/09/2021 04:00 PDT,52.16,48.0,6.2,48.0,,0.0,0.08,60.0,,,6.4,,,32.9,,NE,
CXXC1,04/09/2021 05:00 PDT,52.2,47.0,6.7,46.0,,0.0,0.09,58.0,,,5.8,,,32.41,,NE,
CXXC1,04/09/2021 06:00 PDT,51.1,52.0,7.4,47.0,,0.0,0.08,58.0,,,6.0,,,33.93,,NE,
CXXC1,04/09/2021 07:00 PDT,51.8,53.0,6.8,49.0,,0.0,0.05,57.0,,,5.1,,,35.06,,NE,
CXXC1,04/09/2021 08:00 PDT,51.6,55.0,5.99,51.0,,0.0,6.11,56.0,,,5.4,,,35.81,,NE,
CXXC1,04/09/2021 09:00 PDT,53.1,46.0,4.7,51.0,,0.0,112.5,57.0,,,6.3,,,32.69,,NE,
CXXC1,04/09/2021 10:00 PDT,57.9,39.0,4.3,65.0,,0.0,357.7,61.0,,,6.0,,,32.93,,ENE,
CXXC1,04/09/2021 11:00 PDT,59.7,38.0,5.6,57.0,,0.0,572.3,67.0,,,6.6,,,33.89,,ENE,
CXXC1,04/09/2021 12:00 PDT,62.2,34.0,5.0,85.0,,0.0,756.9,75.0,,,6.5,,,33.34,,E,
CXXC1,04/09/2021 13:00 PDT,65.1,27.0,5.99,76.0,,0.0,910.0,81.0,,,6.8,,,30.17,,ENE,
CXXC1,04/09/2021 14:00 PDT,66.9,23.0,5.8,63.0,,0.0,983.0,87.0,,,7.1,,,27.8,,ENE,
CXXC1,04/09/2021 15:00 PDT,69.4,23.0,5.8,58.0,,0.0,990.0,91.0,,,7.7,,,29.92,,ENE,
CXXC1,04/09/2021 16:00 PDT,71.1,19.0,7.7,55.0,,0.0,934.0,94.0,,,7.6,,,26.71,,NE,
CXXC1,04/09/2021 17:00 PDT,72.0,18.0,9.19,46.0,,0.0,810.0,94.0,,,7.1,,,26.16,,NE,
CXXC1,04/09/2021 18:00 PDT,72.0,19.0,10.9,51.0,,0.0,628.1,91.0,,,7.3,,,27.46,,NE,
CXXC1,04/09/2021 19:00 PDT,71.4,22.0,10.1,54.0,,0.0,406.6,87.0,,,6.9,,,30.52,,NE,
CXXC1,04/09/2021 20:00 PDT,70.0,26.0,8.4,46.0,,0.0,175.5,82.0,,,6.6,,,33.46,,NE,
CXXC1,04/09/2021 21:00 PDT,66.2,29.0,6.7,52.0,,0.0,10.44,77.0,,,6.5,,,32.89,,NE,
CXXC1,04/09/2021 22:00 PDT,64.4,29.0,7.7,61.0,,0.0,0.1,74.0,,,6.2,,,31.32,,ENE,
CXXC1,04/09/2021 23:00 PDT,62.2,32.0,3.0,22.0,,0.0,0.08,71.0,,,6.0,,,31.83,,NNE,
CXXC1,04/10/2021 00:00 PDT,60.3,35.0,5.1,50.0,,0.0,0.09,69.0,,,5.9,,,32.37,,NE,
CXXC1,04/10/2021 01:00 PDT,57.4,37.0,2.09,33.0,,0.0,0.12,66.0,3.39,,5.9,,,31.17,,NNE,
CXXC1,04/10/2021 02:00 PDT,54.7,37.0,1.7,60.0,,0.0,0.13,64.0,,,6.2,,,28.75,,ENE,
CXXC1,04/10/2021 03:00 PDT,55.0,44.0,2.3,41.0,,0.0,0.08,62.0,,,5.6,,,33.32,,NE,
CXXC1,04/10/2021 04:00 PDT,57.2,43.0,5.9,18.0,,0.0,0.08,61.0,,,5.1,,,34.74,,NNE,
CXXC1,04/10/2021 05:00 PDT,54.1,47.0,2.4,50.0,,0.0,0.1,60.0,,,5.7,,,34.15,,NE,
CXXC1,04/10/2021 06:00 PDT,50.2,50.0,1.4,50.0,,0.0,0.13,58.0,,,6.0,,,32.11,,NE,
CXXC1,04/10/2021 07:00 PDT,47.5,54.0,1.2,49.0,,0.0,0.11,57.0,,,5.8,,,31.52,,NE,
CXXC1,04/10/2021 08:00 PDT,47.3,56.0,2.5,79.0,,0.0,5.86,56.0,,,5.1,,,32.24,,E,
CXXC1,04/10/2021 09:00 PDT,49.3,51.0,3.8,104.0,,0.0,116.1,56.0,,,5.4,,,31.77,,ESE,
CXXC1,04/10/2021 10:00 PDT,53.2,44.0,5.4,147.0,,0.0,369.8,60.0,,,6.1,,,31.68,,SSE,
CXXC1,04/10/2021 11:00 PDT,57.0,35.0,4.4,100.0,,0.0,584.1,67.0,,,6.2,,,29.44,,E,
CXXC1,04/10/2021 12:00 PDT,59.2,33.0,5.99,73.0,,0.0,776.9,74.0,,,6.2,,,29.94,,ENE,
CXXC1,04/10/2021 13:00 PDT,60.1,32.0,6.7,56.0,,0.0,923.0,80.0,,,6.5,,,29.98,,NE,
CXXC1,04/10/2021 14:00 PDT,62.4,27.0,7.4,63.0,,0.0,1015.0,87.0,,,6.8,,,27.83,,ENE,
CXXC1,04/10/2021 15:00 PDT,63.7,20.0,6.7,56.0,,0.0,1065.0,91.0,,,7.5,,,21.76,,NE,
CXXC1,04/10/2021 16:00 PDT,66.4,21.0,7.5,58.0,,0.0,971.0,94.0,,,7.1,,,25.18,,ENE,
CXXC1,04/10/2021 17:00 PDT,66.6,20.0,8.6,46.0,,0.0,760.0,92.0,,,7.6,,,24.19,,NE,
CXXC1,04/10/2021 18:00 PDT,66.7,20.0,9.3,46.0,,0.0,621.6,90.0,,,7.5,,,24.27,,NE,
CXXC1,04/10/2021 19:00 PDT,66.2,19.0,7.7,41.0,,0.0,412.5,86.0,,,6.9,,,22.64,,NE,
CXXC1,04/10/2021 20:00 PDT,65.3,21.0,4.0,31.0,,0.0,180.6,81.0,,,6.5,,,24.26,,NNE,
CXXC1,04/10/2021 21:00 PDT,61.7,22.0,5.0,45.0,,0.0,9.46,76.0,,,6.5,,,22.33,,NE,
CXXC1,04/10/2021 22:00 PDT,57.9,28.0,6.59,47.0,,0.0,0.11,71.0,,,5.9,,,24.81,,NE,
CXXC1,04/10/2021 23:00 PDT,57.2,30.0,5.0,47.0,,0.0,0.07,69.0,,,5.3,,,25.86,,NE,
CXXC1,04/11/2021 00:00 PDT,57.0,33.0,4.9,50.0,,0.0,0.1,66.0,,,5.9,,,28.0,,NE,
CXXC1,04/11/2021 01:00 PDT,55.8,36.0,5.2,55.0,,0.0,0.06,64.0,3.39,,6.0,,,29.06,,NE,
CXXC1,04/11/2021 02:00 PDT,56.8,43.0,5.31,48.0,,0.0,0.07,63.0,,,5.1,,,34.38,,NE,
CXXC1,04/11/2021 03:00 PDT,55.8,46.0,5.31,49.0,,0.0,0.07,62.0,,,4.9,,,35.17,,NE,
CXXC1,04/11/2021 04:00 PDT,54.7,53.0,5.9,50.0,,0.0,0.06,61.0,,,5.8,,,37.76,,NE,
CXXC1,04/11/2021 05:00 PDT,55.0,50.0,5.31,52.0,,0.0,0.05,60.0,,,5.1,,,36.55,,NE,
CXXC1,04/11/2021 06:00 PDT,54.3,52.0,5.8,49.0,,0.0,0.06,59.0,,,5.4,,,36.9,,NE,
CXXC1,04/11/2021 07:00 PDT,53.4,51.0,6.1,47.0,,0.0,0.08,58.0,,,5.7,,,35.57,,NE,
CXXC1,04/11/2021 08:00 PDT,53.8,47.0,5.1,52.0,,0.0,9.12,58.0,,,5.3,,,33.88,,NE,
CXXC1,04/11/2021 09:00 PDT,56.7,39.0,4.3,52.0,,0.0,96.6,59.0,,,5.7,,,31.85,,NE,
CXXC1,04/11/2021 10:00 PDT,60.4,38.0,4.6,36.0,,0.0,307.5,63.0,,,5.1,,,34.52,,NE,
CXXC1,04/11/2021 11:00 PDT,61.9,42.0,7.59,41.0,,0.0,436.1,67.0,,,5.6,,,38.42,,NE,
CXXC1,04/11/2021 12:00 PDT,61.5,41.0,11.7,36.0,,0.0,454.8,70.0,,,5.8,,,37.44,,NE,
CXXC1,04/11/2021 13:00 PDT,63.3,38.0,7.0,40.0,,0.0,606.0,74.0,,,5.8,,,37.12,,NE,
CXXC1,04/11/2021 14:00 PDT,65.5,34.0,5.6,51.0,,0.0,761.4,80.0,,,6.4,,,36.26,,NE,
CXXC1,04/11/2021 15:00 PDT,67.1,36.0,7.0,46.0,,0.0,831.0,85.0,,,6.5,,,39.14,,NE,
CXXC1,04/11/2021 16:00 PDT,67.8,35.0,7.2,51.0,,0.0,793.9,87.0,,,6.6,,,39.04,,NE,
CXXC1,04/11/2021 17:00 PDT,69.6,35.0,6.4,21.0,,0.0,771.0,90.0,,,6.9,,,40.65,,NNE,
CXXC1,04/11/2021 18:00 PDT,69.6,30.0,5.8,14.0,,0.0,390.7,87.0,,,6.7,,,36.7,,NNE,
CXXC1,04/11/2021 19:00 PDT,70.5,29.0,5.5,30.0,,0.0,453.1,85.0,,,6.5,,,36.63,,NNE,
CXXC1,04/11/2021 20:00 PDT,69.6,30.0,5.9,47.0,,0.0,202.5,82.0,,,6.3,,,36.7,,NE,
CXXC1,04/11/2021 21:00 PDT,66.0,33.0,3.69,55.0,,0.0,17.77,77.0,,,6.1,,,35.95,,NE,
CXXC1,04/11/2021 22:00 PDT,61.9,39.0,5.31,48.0,,0.0,0.05,72.0,,,5.8,,,36.53,,NE,
CXXC1,04/11/2021 23:00 PDT,60.1,37.0,6.29,49.0,,0.0,0.06,69.0,,,5.6,,,33.58,,NE,
CXXC1,04/12/2021 00:00 PDT,59.7,40.0,6.7,48.0,,0.0,0.06,67.0,,,6.1,,,35.18,,NE,
CXXC1,04/12/2021 01:00 PDT,58.1,40.0,7.1,50.0,,0.0,0.05,65.0,3.39,,5.7,,,33.74,,NE,
CXXC1,04/12/2021 02:00 PDT,58.3,44.0,6.91,50.0,,0.0,0.04,63.0,,,5.3,,,36.33,,NE,
CXXC1,04/12/2021 03:00 PDT,56.8,44.0,7.2,49.0,,0.0,0.08,62.0,,,5.4,,,34.96,,NE,
CXXC1,04/12/2021 04:00 PDT,56.8,53.0,6.8,48.0,,0.0,0.07,61.0,,,5.5,,,39.72,,NE,
CXXC1,04/12/2021 05:00 PDT,54.7,56.0,7.4,47.0,,0.0,0.06,60.0,,,5.4,,,39.18,,NE,
CXXC1,04/12/2021 06:00 PDT,54.5,57.0,7.1,47.0,,0.0,0.07,59.0,,,5.9,,,39.45,,NE,
CXXC1,04/12/2021 07:00 PDT,53.8,60.0,7.1,49.0,,0.0,0.06,58.0,,,5.0,,,40.12,,NE,
CXXC1,04/12/2021 08:00 PDT,53.8,60.0,7.2,46.0,,0.0,7.2,58.0,,,5.7,,,40.12,,NE,
CXXC1,04/12/2021 09:00 PDT,55.6,51.0,5.8,47.0,,0.0,122.9,58.0,,,5.0,,,37.61,,NE,
CXXC1,04/12/2021 10:00 PDT,63.7,42.0,2.09,71.0,,0.0,370.0,63.0,,,5.1,,,40.05,,ENE,
CXXC1,04/12/2021 11:00 PDT,65.5,36.0,4.2,67.0,,0.0,592.3,70.0,,,6.2,,,37.72,,ENE,
CXXC1,04/12/2021 12:00 PDT,66.6,33.0,4.9,72.0,,0.0,778.4,78.0,,,6.0,,,36.48,,ENE,
CXXC1,04/12/2021 13:00 PDT,68.7,29.0,5.9,51.0,,0.0,914.0,84.0,,,6.6,,,35.06,,NE,
CXXC1,04/12/2021 14:00 PDT,70.7,27.0,7.2,62.0,,0.0,986.0,90.0,,,6.6,,,35.0,,ENE,
CXXC1,04/12/2021 15:00 PDT,72.3,25.0,6.91,55.0,,0.0,960.0,93.0,,,7.5,,,34.45,,NE,
CXXC1,04/12/2021 16:00 PDT,73.9,25.0,9.0,46.0,,0.0,910.0,95.0,,,7.5,,,35.82,,NE,
CXXC1,04/12/2021 17:00 PDT,74.5,26.0,8.7,48.0,,0.0,787.4,95.0,,,7.3,,,37.33,,NE,
CXXC1,04/12/2021 18:00 PDT,74.7,20.0,9.4,42.0,,0.0,627.1,94.0,,,6.9,,,30.96,,NE,
CXXC1,04/12/2021 19:00 PDT,74.5,21.0,10.4,42.0,,0.0,406.5,90.0,,,6.7,,,31.99,,NE,
CXXC1,04/12/2021 20:00 PDT,72.9,24.0,9.7,40.0,,0.0,174.6,85.0,,,6.2,,,33.95,,NE,
CXXC1,04/12/2021 21:00 PDT,70.0,29.0,5.9,40.0,,0.0,12.46,80.0,,,6.1,,,36.2,,NE,
CXXC1,04/12/2021 22:00 PDT,65.5,39.0,2.2,14.0,,0.0,0.1,76.0,,,6.1,,,39.77,,NNE,
CXXC1,04/12/2021 23:00 PDT,62.2,42.0,3.69,90.0,,0.0,0.08,72.0,,,5.4,,,38.69,,E,
CXXC1,04/13/2021 00:00 PDT,59.2,41.0,3.4,48.0,,0.0,0.09,70.0,,,5.3,,,35.36,,NE,
CXXC1,04/13/2021 01:00 PDT,58.5,42.0,2.5,13.0,,0.0,0.08,67.0,3.39,,5.4,,,35.33,,NNE,
CXXC1,04/13/2021 02:00 PDT,56.8,44.0,2.2,23.0,,0.0,0.09,65.0,,,5.2,,,34.96,,NNE,
CXXC1,04/13/2021 03:00 PDT,54.5,47.0,2.4,38.0,,0.0,0.06,63.0,,,5.8,,,34.52,,NE,
CXXC1,04/13/2021 04:00 PDT,53.1,50.0,2.7,37.0,,0.0,0.09,62.0,,,5.1,,,34.79,,NE,
CXXC1,04/13/2021 05:00 PDT,51.4,53.0,1.8,49.0,,0.0,0.08,61.0,,,5.6,,,34.69,,NE,
CXXC1,04/13/2021 06:00 PDT,50.9,55.0,3.3,49.0,,0.0,0.12,59.0,,,4.9,,,35.16,,NE,
CXXC1,04/13/2021 07:00 PDT,50.0,57.0,4.1,51.0,,0.0,0.07,58.0,,,5.5,,,35.22,,NE,
CXXC1,04/13/2021 08:00 PDT,50.5,56.0,1.8,41.0,,0.0,8.46,57.0,,,5.3,,,35.24,,NE,
CXXC1,04/13/2021 09:00 PDT,52.7,47.0,0.81,51.0,,0.0,128.0,58.0,,,5.3,,,32.87,,NE,
CXXC1,04/13/2021 10:00 PDT,57.7,44.0,1.0,233.0,,0.0,376.3,63.0,,,5.7,,,35.78,,SW,
CXXC1,04/13/2021 11:00 PDT,60.3,36.0,3.6,285.0,,0.0,597.0,70.0,,,5.8,,,33.08,,WNW,
CXXC1,04/13/2021 12:00 PDT,64.6,27.0,7.4,297.0,,0.0,785.3,77.0,,,6.0,,,29.73,,WNW,
CXXC1,04/13/2021 13:00 PDT,68.4,17.0,11.5,297.0,,0.0,924.0,84.0,,,6.3,,,21.84,,WNW,
CXXC1,04/13/2021 14:00 PDT,70.7,13.0,11.5,301.0,,0.0,995.0,89.0,,,6.9,,,17.48,,WNW,
CXXC1,04/13/2021 15:00 PDT,73.0,20.0,10.79,306.0,,0.0,1001.0,92.0,,,6.7,,,29.54,,NW,
CXXC1,04/13/2021 16:00 PDT,71.8,13.0,13.99,295.0,,0.0,958.0,94.0,,,6.7,,,18.36,,WNW,
CXXC1,04/13/2021 17:00 PDT,71.4,22.0,14.69,287.0,,0.0,831.0,94.0,,,7.0,,,30.52,,WNW,
CXXC1,04/13/2021 18:00 PDT,67.3,21.0,16.1,296.0,,0.0,650.4,91.0,,,6.6,,,25.94,,WNW,
CXXC1,04/13/2021 19:00 PDT,64.8,31.0,12.6,295.0,,0.0,426.4,86.0,,,6.3,,,33.32,,WNW,
CXXC1,04/13/2021 20:00 PDT,60.4,36.0,11.3,302.0,,0.0,188.2,81.0,,,6.0,,,33.17,,WNW,
CXXC1,04/13/2021 21:00 PDT,55.4,44.0,8.6,309.0,,0.0,15.03,75.0,,,5.8,,,33.68,,NW,
CXXC1,04/13/2021 22:00 PDT,52.3,45.0,6.59,328.0,,0.0,0.14,71.0,,,5.4,,,31.41,,NNW,
CXXC1,04/13/2021 23:00 PDT,50.4,59.0,4.3,313.0,,0.0,0.12,67.0,,,5.5,,,36.48,,NW,
CXXC1,04/14/2021 00:00 PDT,44.4,69.0,1.4,124.0,,0.0,0.12,64.0,,,4.7,,,34.76,,SE,
CXXC1,04/14/2021 01:00 PDT,41.2,77.0,2.3,58.0,,0.0,0.13,62.0,3.39,,5.4,,,34.45,,ENE,
CXXC1,04/14/2021 02:00 PDT,39.9,83.0,2.0,49.0,,0.0,0.12,59.0,,,4.7,,,35.1,,NE,
CXXC1,04/14/2021 03:00 PDT,38.7,86.0,2.09,349.0,,0.0,0.12,57.0,,,5.2,,,34.82,,N,
CXXC1,04/14/2021 04:00 PDT,36.7,91.0,1.7,316.0,,0.0,0.14,55.0,,,4.9,,,34.29,,NW,
CXXC1,04/14/2021 05:00 PDT,33.3,95.0,2.09,71.0,,0.0,0.11,53.0,,,5.4,,,32.0,,ENE,
CXXC1,04/14/2021 06:00 PDT,33.4,96.0,2.9,18.0,,0.0,0.1,52.0,,,4.7,,,32.37,,NNE,
CXXC1,04/14/2021 07:00 PDT,32.9,97.0,1.7,9.0,,0.0,0.12,51.0,,,4.5,,,32.13,,N,
CXXC1,04/14/2021 08:00 PDT,33.8,91.0,4.0,340.0,,0.0,9.35,50.0,,,5.7,,,31.42,,NNW,
CXXC1,04/14/2021 09:00 PDT,36.7,86.0,5.2,316.0,,0.0,139.6,51.0,,,4.1,,,32.86,,NW,
CXXC1,04/14/2021 10:00 PDT,39.0,77.0,3.4,250.0,,0.0,384.4,56.0,,,5.3,,,32.32,,WSW,
CXXC1,04/14/2021 11:00 PDT,43.3,56.0,4.4,293.0,,0.0,603.6,63.0,,,5.4,,,28.49,,WNW,
CXXC1,04/14/2021 12:00 PDT,48.6,43.0,5.7,290.0,,0.0,788.4,71.0,,,5.0,,,26.92,,WNW,
CXXC1,04/14/2021 13:00 PDT,53.6,31.0,5.1,291.0,,0.0,923.0,79.0,,,5.4,,,23.5,,WNW,
CXXC1,04/14/2021 14:00 PDT,57.7,31.0,5.99,293.0,,0.0,994.0,85.0,,,6.9,,,27.09,,WNW,
CXXC1,04/14/2021 15:00 PDT,60.8,28.0,7.1,311.0,,0.0,976.0,89.0,,,6.5,,,27.33,,NW,
CXXC1,04/14/2021 16:00 PDT,62.8,29.0,7.7,325.0,,0.0,907.0,90.0,,,6.7,,,29.93,,NW,
CXXC1,04/14/2021 17:00 PDT,63.1,30.0,6.59,348.0,,0.0,727.5,90.0,,,6.3,,,31.02,,NNW,
CXXC1,04/14/2021 18:00 PDT,62.6,36.0,8.3,15.0,,0.0,463.3,87.0,,,6.3,,,35.13,,NNE,
CXXC1,04/14/2021 19:00 PDT,60.1,34.0,8.19,18.0,,0.0,232.1,81.0,,,5.8,,,31.48,,NNE,
CXXC1,04/14/2021 20:00 PDT,59.7,46.0,8.3,318.0,,0.0,170.7,78.0,,,5.6,,,38.75,,NW,
CXXC1,04/14/2021 21:00 PDT,56.7,51.0,5.5,305.0,,0.0,18.67,73.0,,,6.2,,,38.63,,NW,
CXXC1,04/14/2021 22:00 PDT,53.2,44.0,3.2,359.0,,0.0,0.14,69.0,,,5.2,,,31.68,,N,
CXXC1,04/14/2021 23:00 PDT,51.8,52.0,1.5,59.0,,0.0,0.08,66.0,,,4.7,,,34.58,,ENE,
CXXC1,04/15/2021 00:00 PDT,48.9,61.0,3.0,52.0,,0.0,0.11,63.0,,,5.0,,,35.91,,NE,
CXXC1,04/15/2021 01:00 PDT,47.7,67.0,2.7,30.0,,0.0,0.07,61.0,3.39,,5.0,,,37.17,,NNE,
CXXC1,04/15/2021 02:00 PDT,46.4,73.0,2.09,42.0,,0.0,0.14,59.0,,,4.4,,,38.12,,NE,
CXXC1,04/15/2021 03:00 PDT,44.8,75.0,1.9,32.0,,0.0,0.09,57.0,,,5.1,,,37.27,,NNE,
CXXC1,04/15/2021 04:00 PDT,46.2,75.0,3.6,11.0,,0.0,0.08,57.0,,,4.9,,,38.63,,N,
