Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,09/30/2017 22:00 PDT,66.92,50,7.2,33,11.3,0,0,75.6,,13.1,4.7,,,47.58,,NNE,
CXXC1,09/30/2017 23:00 PDT,65.48,52,4.9,26,8.99,,0.1,,,13.1,,,,47.29,,NNE,
CXXC1,10/01/2017 00:00 PDT,64.4,51,3.6,32,6.69,,0,,,13,,,,45.77,,NNE,
CXXC1,10/01/2017 01:00 PDT,63.32,58,3.8,27,7.2,,0,,,13,,,,48.19,,NNE,
CXXC1,10/01/2017 02:00 PDT,62.24,65,4.09,44,8.1,,0,,,12.9,,,,50.24,,NE,
CXXC1,10/01/2017 03:00 PDT,62.6,67,6.2,31,12.71,0,0,68.2,,12.9,4.3,,,51.41,,NNE,
CXXC1,10/01/2017 04:00 PDT,62.06,63,4.9,42,13.2,0,0,66.7,,12.9,4.7,,,49.23,,NE,
CXXC1,10/01/2017 05:00 PDT,60.62,65,8.01,42,11.41,0,0,65.8,,12.9,4.6,,,48.7,,NE,
CXXC1,10/01/2017 06:00 PDT,57.2,72,5.79,50,7.81,0,0,64.8,,12.9,4.4,,,48.18,,NE,
CXXC1,10/01/2017 07:00 PDT,59.18,68,4.81,58,7.2,0,0.1,63.9,,12.9,4,,,48.54,,ENE,
CXXC1,10/01/2017 08:00 PDT,56.84,72,4.61,61,6.69,0,1.3,62.6,,12.8,4.7,,,47.83,,ENE,
CXXC1,10/01/2017 09:00 PDT,60.08,65,4.09,53,6.8,0,53.9,62.6,,14,4.2,,,48.19,,NE,
CXXC1,10/01/2017 10:00 PDT,65.48,52,2.51,89,8.01,0,278.3,67.8,,13.9,4.9,,,47.29,,E,
CXXC1,10/01/2017 11:00 PDT,66.2,49,5.99,44,14.81,0,479.8,74.3,,13.9,4.7,,,46.38,,NE,
CXXC1,10/01/2017 12:00 PDT,67.28,36,5.1,36,12.19,0,657.1,81,,13.9,5.3,,,39.3,,NE,
CXXC1,10/01/2017 13:00 PDT,69.26,32,5.99,54,11.21,0,785.4,86.7,,13.8,5.1,,,38.05,,NE,
CXXC1,10/01/2017 14:00 PDT,70.7,28,6.2,52,12.39,0,850,90.9,,13.8,5.8,,,35.92,,NE,
CXXC1,10/01/2017 15:00 PDT,73.04,24,8.01,31,14,0,846,91.6,,13.9,5.8,,,34.07,,NNE,
CXXC1,10/01/2017 16:00 PDT,74.3,23,6.51,25,12.8,0,770.2,91.6,,13.8,5.8,,,34.08,,NNE,
CXXC1,10/01/2017 17:00 PDT,73.94,24,9.19,24,16.28,0,631.1,90.3,,13.8,5.8,,,34.83,,NNE,
CXXC1,10/01/2017 18:00 PDT,73.58,22,7.7,16,15.99,0,447.7,88,,13.8,5.4,,,32.36,,NNE,
CXXC1,10/01/2017 19:00 PDT,71.06,24,6.6,18,11.9,0,230.5,84.6,,13.8,5.4,,,32.38,,NNE,
CXXC1,10/01/2017 20:00 PDT,67.46,27,9.6,34,14.29,0,38.3,79.5,,13.4,5.3,,,32.21,,NE,
CXXC1,10/01/2017 21:00 PDT,66.56,28,9.6,31,14,0,0.1,75.9,,13.2,5.5,,,32.33,,NNE,
