# STATION: CXXC1
# STATION NAME: COCHORA RANCH
# LATITUDE: 35.11807
# LONGITUDE: -119.59608
# ELEVATION [ft]: 2697
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_set_1,volt_set_1,soil_moisture_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
CXXC1,01/06/2018 12:00 PST,60.3,73.0,2.59,178.0,6.91,0.0,315.3,61.7,,14.0,3.9,,,51.54,,S,
CXXC1,01/06/2018 13:00 PST,59.9,75.0,6.2,58.0,10.6,0.0,385.2,64.4,,14.0,3.5,,,51.89,,ENE,
CXXC1,01/06/2018 14:00 PST,64.2,62.0,2.3,40.0,7.09,0.0,446.0,68.2,,13.9,3.9,,,50.83,,NE,
CXXC1,01/06/2018 15:00 PST,63.9,63.0,4.5,39.0,10.8,0.0,348.4,68.9,,13.9,3.8,,,50.98,,NE,
CXXC1,01/06/2018 16:00 PST,58.3,82.0,8.41,28.0,14.81,0.0,284.2,68.9,,14.0,3.8,,,52.78,,NNE,
CXXC1,01/06/2018 17:00 PST,56.7,88.0,10.29,36.0,15.99,0.0,99.6,66.7,,14.0,4.3,,,53.15,,NE,
CXXC1,01/06/2018 18:00 PST,55.8,92.0,8.81,52.0,14.81,0.0,25.96,64.4,,13.4,3.3,,,53.49,,NE,
CXXC1,01/06/2018 19:00 PST,57.2,78.0,4.81,27.0,8.99,0.0,0.15,63.1,,13.3,3.3,,,50.34,,NNE,
CXXC1,01/06/2018 20:00 PST,54.0,94.0,3.31,47.0,8.41,0.0,0.02,61.3,,13.2,3.1,,,52.29,,NE,
CXXC1,01/06/2018 21:00 PST,52.5,96.0,3.6,72.0,9.31,0.0,0.03,59.7,,13.1,3.5,,,51.38,,ENE,
CXXC1,01/06/2018 22:00 PST,51.6,100.0,6.2,70.0,10.49,0.0,0.02,58.8,,13.0,4.0,,,51.6,,ENE,
CXXC1,01/06/2018 23:00 PST,52.3,100.0,2.71,92.0,5.99,0.0,0.03,57.4,,13.0,3.8,,,52.3,,E,
CXXC1,01/07/2018 00:00 PST,51.6,100.0,2.01,104.0,4.0,0.0,0.03,56.1,0.22,13.0,4.3,64.2,50.9,51.6,,ESE,
CXXC1,01/07/2018 01:00 PST,52.0,100.0,6.11,65.0,10.2,0.0,0.01,55.9,,13.0,2.7,,,52.0,,ENE,
CXXC1,01/07/2018 02:00 PST,51.4,100.0,6.51,78.0,10.2,0.0,0.02,55.4,,12.9,3.6,,,51.4,,ENE,
CXXC1,01/07/2018 03:00 PST,50.9,100.0,3.89,86.0,8.59,0.0,0.02,54.3,,12.9,3.6,,,50.9,,E,
CXXC1,01/07/2018 04:00 PST,50.9,100.0,4.7,71.0,9.31,0.0,0.02,53.8,,12.9,2.6,,,50.9,,ENE,
CXXC1,01/07/2018 05:00 PST,50.5,100.0,4.7,72.0,9.48,0.0,0.02,53.8,,12.9,2.9,,,50.5,,ENE,
CXXC1,01/07/2018 06:00 PST,50.4,100.0,8.9,76.0,13.69,0.0,0.02,54.3,,12.9,2.9,,,50.4,,ENE,
CXXC1,01/07/2018 07:00 PST,50.0,100.0,6.2,96.0,12.19,0.0,0.01,54.3,,12.8,2.6,,,50.0,,E,
CXXC1,01/07/2018 08:00 PST,50.0,100.0,2.3,108.0,7.4,0.0,0.13,53.8,,12.8,3.4,,,50.0,,ESE,
CXXC1,01/07/2018 09:00 PST,49.3,100.0,3.09,105.0,6.8,0.0,12.92,54.3,,12.9,3.4,,,49.3,,ESE,
CXXC1,01/07/2018 10:00 PST,50.7,100.0,2.91,137.0,6.4,0.0,121.1,54.9,,14.1,2.4,,,50.7,,SE,
CXXC1,01/07/2018 11:00 PST,58.1,74.0,3.49,134.0,6.6,0.0,359.0,57.4,,14.0,3.8,,,49.79,,SE,
CXXC1,01/07/2018 12:00 PST,63.0,48.0,3.6,133.0,7.29,0.0,488.4,61.3,,13.9,3.5,,,42.88,,SE,
CXXC1,01/07/2018 13:00 PST,64.8,44.0,3.8,186.0,8.3,0.0,574.7,66.4,,13.9,4.7,,,42.26,,S,
CXXC1,01/07/2018 14:00 PST,61.9,63.0,5.99,42.0,12.8,0.0,586.1,69.6,,13.9,4.3,,,49.08,,NE,
CXXC1,01/07/2018 15:00 PST,61.0,64.0,10.11,59.0,13.4,0.0,423.0,69.6,,14.0,4.1,,,48.65,,ENE,
CXXC1,01/07/2018 16:00 PST,63.3,53.0,8.81,50.0,13.0,0.0,376.7,69.6,,14.0,3.8,,,45.77,,NE,
CXXC1,01/07/2018 17:00 PST,60.8,63.0,4.29,72.0,9.89,0.0,208.0,68.9,,13.9,4.1,,,48.03,,ENE,
CXXC1,01/07/2018 18:00 PST,58.3,67.0,4.29,122.0,8.41,0.0,28.1,66.0,,13.4,4.1,,,47.3,,ESE,
CXXC1,01/07/2018 19:00 PST,59.0,62.0,1.41,28.0,3.0,0.0,0.41,63.5,,13.3,4.0,,,45.9,,NNE,
CXXC1,01/07/2018 20:00 PST,58.6,63.0,1.21,18.0,3.09,0.0,0.03,61.7,,13.2,3.1,,,45.94,,NNE,
CXXC1,01/07/2018 21:00 PST,58.8,66.0,3.09,30.0,4.99,0.0,0.03,61.2,,13.1,3.6,,,47.38,,NNE,
CXXC1,01/07/2018 22:00 PST,57.9,64.0,2.01,45.0,3.8,0.0,0.03,60.4,,13.1,3.3,,,45.7,,NE,
CXXC1,01/07/2018 23:00 PST,57.9,65.0,0.89,44.0,4.09,0.0,0.02,59.4,,13.0,3.3,,,46.11,,NE,
CXXC1,01/08/2018 00:00 PST,58.6,66.0,2.8,83.0,5.99,0.0,0.02,59.0,0.22,13.0,3.8,66.4,49.3,47.18,,E,
CXXC1,01/08/2018 01:00 PST,56.8,69.0,1.7,64.0,4.99,0.0,0.02,58.5,,13.0,3.1,,,46.65,,ENE,
CXXC1,01/08/2018 02:00 PST,57.2,67.0,1.79,54.0,3.6,0.0,0.02,58.3,,13.0,3.1,,,46.25,,NE,
CXXC1,01/08/2018 03:00 PST,56.8,67.0,1.9,49.0,3.89,0.0,0.01,57.9,,12.9,3.1,,,45.87,,NE,
CXXC1,01/08/2018 04:00 PST,56.5,70.0,1.79,77.0,4.0,0.0,0.02,57.4,,12.9,3.4,,,46.75,,ENE,
CXXC1,01/08/2018 05:00 PST,55.9,70.0,3.0,52.0,5.21,0.0,0.01,57.2,,12.9,3.1,,,46.17,,NE,
CXXC1,01/08/2018 06:00 PST,55.2,75.0,1.5,14.0,3.09,0.0,0.03,56.7,,12.9,3.1,,,47.34,,NNE,
CXXC1,01/08/2018 07:00 PST,52.7,91.0,1.01,31.0,3.0,0.02,0.01,56.3,,12.9,3.5,,,50.12,,NNE,
CXXC1,01/08/2018 08:00 PST,54.9,78.0,2.51,61.0,5.99,0.02,0.04,55.9,,12.8,3.1,,,48.1,,ENE,
CXXC1,01/08/2018 09:00 PST,53.8,81.0,5.39,81.0,11.61,0.0,4.16,55.4,,12.8,3.5,,,48.05,,E,
CXXC1,01/08/2018 10:00 PST,53.1,85.0,5.61,93.0,11.79,0.01,34.21,55.4,,13.1,3.5,,,48.66,,E,
CXXC1,01/08/2018 11:00 PST,56.8,75.0,5.3,140.0,11.9,0.0,81.7,56.1,,13.8,4.0,,,48.89,,SE,
CXXC1,01/08/2018 12:00 PST,61.2,67.0,4.7,165.0,11.61,0.0,155.3,58.3,,14.0,3.5,,,50.07,,SSE,
CXXC1,01/08/2018 13:00 PST,63.3,56.0,7.09,210.0,14.09,0.0,134.5,59.4,,14.0,3.6,,,47.24,,SSW,
CXXC1,01/08/2018 14:00 PST,63.1,58.0,10.2,211.0,18.19,0.0,234.0,60.4,,14.0,3.3,,,47.99,,SSW,
CXXC1,01/08/2018 15:00 PST,61.3,65.0,10.11,226.0,18.9,0.0,62.13,59.7,,13.7,3.3,,,49.35,,SW,
CXXC1,01/08/2018 16:00 PST,60.8,66.0,5.79,164.0,13.0,0.0,26.04,59.0,,13.5,3.0,,,49.28,,SSE,
CXXC1,01/08/2018 17:00 PST,59.0,67.0,8.5,176.0,14.61,0.0,20.28,57.9,,13.4,3.4,,,47.97,,S,
CXXC1,01/08/2018 18:00 PST,58.8,68.0,8.1,185.0,13.2,0.01,10.58,57.2,,13.3,3.4,,,48.18,,S,
CXXC1,01/08/2018 19:00 PST,57.9,69.0,8.19,181.0,14.81,0.0,0.26,56.7,,13.2,3.8,,,47.71,,S,
CXXC1,01/08/2018 20:00 PST,56.5,75.0,8.7,189.0,13.8,0.0,0.02,55.9,,13.1,2.8,,,48.6,,S,
CXXC1,01/08/2018 21:00 PST,57.2,75.0,7.2,169.0,14.2,0.0,0.02,55.4,,13.1,3.6,,,49.28,,S,
CXXC1,01/08/2018 22:00 PST,56.7,75.0,8.41,156.0,16.2,0.0,0.02,55.6,,13.0,3.6,,,48.79,,SSE,
CXXC1,01/08/2018 23:00 PST,57.2,70.0,5.1,142.0,14.29,0.0,0.03,55.0,,13.0,3.6,,,47.42,,SE,
CXXC1,01/09/2018 00:00 PST,58.1,67.0,8.41,152.0,20.69,0.0,0.01,54.7,0.28,13.0,3.5,64.8,52.7,47.11,,SSE,
CXXC1,01/09/2018 01:00 PST,58.6,67.0,12.3,149.0,21.39,0.0,0.02,54.3,,13.0,3.0,,,47.59,,SSE,
CXXC1,01/09/2018 02:00 PST,59.0,64.0,12.59,157.0,25.88,0.0,0.02,54.7,,12.9,3.5,,,46.74,,SSE,
CXXC1,01/09/2018 03:00 PST,58.1,67.0,13.31,149.0,27.4,0.0,0.03,54.3,,12.9,3.5,,,47.11,,SSE,
CXXC1,01/09/2018 04:00 PST,56.3,76.0,7.9,182.0,18.5,0.0,0.02,54.7,,12.9,3.5,,,48.76,,S,
CXXC1,01/09/2018 05:00 PST,54.9,81.0,3.89,134.0,8.81,0.06,0.02,54.3,,12.9,3.5,,,49.12,,SE,
CXXC1,01/09/2018 06:00 PST,46.2,100.0,7.9,284.0,18.81,0.37,0.02,51.3,,12.9,33.0,,,46.2,,WNW,
CXXC1,01/09/2018 07:00 PST,44.96,94.0,13.6,287.0,26.8,0.19,0.0,49.3,,12.8,30.6,,,43.32,40.43,WNW,
CXXC1,01/09/2018 08:00 PST,44.6,98.0,8.81,250.0,16.6,0.13,0.07,49.3,,12.8,30.0,,,44.06,41.56,WSW,
CXXC1,01/09/2018 09:00 PST,45.3,87.0,11.21,210.0,18.01,0.03,22.29,48.6,,13.4,28.1,,,41.61,,SSW,
CXXC1,01/09/2018 10:00 PST,48.6,76.0,8.41,177.0,14.29,0.0,181.8,49.3,,14.1,26.6,,,41.3,,S,
CXXC1,01/09/2018 11:00 PST,50.2,71.0,4.99,176.0,10.4,0.0,340.4,52.3,,14.0,25.7,,,41.06,,S,
CXXC1,01/09/2018 12:00 PST,49.8,79.0,1.9,220.0,5.3,0.0,153.8,54.1,,14.0,24.6,,,43.48,,SW,
CXXC1,01/09/2018 13:00 PST,48.4,84.0,5.79,227.0,15.59,0.04,130.6,52.9,,14.1,25.5,,,43.74,,SW,
CXXC1,01/09/2018 14:00 PST,49.1,75.0,4.9,202.0,11.41,0.0,308.3,55.4,,14.1,24.9,,,41.44,,SSW,
CXXC1,01/09/2018 15:00 PST,50.7,85.0,6.2,180.0,11.9,0.0,525.4,56.1,,14.0,24.0,,,46.31,,S,
CXXC1,01/09/2018 16:00 PST,51.3,73.0,3.69,177.0,8.99,0.0,315.8,57.7,,14.0,23.6,,,42.85,,S,
CXXC1,01/09/2018 17:00 PST,51.1,71.0,2.51,16.0,8.01,0.0,83.1,55.6,,14.1,22.7,,,41.93,,NNE,
CXXC1,01/09/2018 18:00 PST,48.7,77.0,4.81,308.0,9.31,0.0,51.45,53.4,,13.5,23.2,,,41.74,,NW,
CXXC1,01/09/2018 19:00 PST,48.6,77.0,3.09,334.0,7.2,0.0,0.74,51.8,,13.4,22.3,,,41.64,,NNW,
CXXC1,01/09/2018 20:00 PST,48.9,78.0,2.51,339.0,7.4,0.0,0.02,51.3,,13.3,21.9,,,42.27,,NNW,
CXXC1,01/09/2018 21:00 PST,48.0,93.0,4.41,304.0,11.1,0.0,0.02,51.1,,13.2,22.0,,,46.05,,NW,
CXXC1,01/09/2018 22:00 PST,47.8,94.0,5.61,310.0,11.41,0.0,0.03,50.5,,13.1,22.1,,,46.14,,NW,
CXXC1,01/09/2018 23:00 PST,47.7,95.0,4.41,308.0,10.8,0.0,0.03,50.2,,13.0,21.5,,,46.32,,NW,
CXXC1,01/10/2018 00:00 PST,47.5,95.0,4.0,307.0,9.1,0.0,0.05,50.2,1.1,13.0,21.4,59.0,44.2,46.12,,NW,
CXXC1,01/10/2018 01:00 PST,46.9,98.0,5.3,312.0,10.11,0.0,0.03,50.2,,13.0,21.2,,,46.36,,NW,
CXXC1,01/10/2018 02:00 PST,46.6,100.0,6.51,299.0,11.9,0.0,0.04,49.8,,13.0,21.2,,,46.6,,WNW,
CXXC1,01/10/2018 03:00 PST,44.6,100.0,7.2,302.0,14.81,0.0,0.02,49.5,,12.9,21.3,,,44.6,,WNW,
CXXC1,01/10/2018 04:00 PST,43.7,100.0,7.09,298.0,12.3,0.0,0.02,49.1,,12.9,21.1,,,43.7,,WNW,
CXXC1,01/10/2018 05:00 PST,43.5,100.0,5.7,298.0,11.41,0.01,0.03,48.7,,12.9,21.4,,,43.5,,WNW,
CXXC1,01/10/2018 06:00 PST,43.2,100.0,3.89,287.0,5.99,0.0,0.04,48.4,,12.9,21.9,,,43.2,,WNW,
CXXC1,01/10/2018 07:00 PST,43.2,100.0,3.0,286.0,4.99,0.01,0.03,48.2,,12.9,21.4,,,43.2,,WNW,
CXXC1,01/10/2018 08:00 PST,43.2,100.0,3.8,296.0,6.4,0.0,0.14,48.0,,12.8,21.4,,,43.2,,WNW,
CXXC1,01/10/2018 09:00 PST,43.5,100.0,2.8,301.0,5.5,0.01,10.03,48.0,,12.9,21.8,,,43.5,,WNW,
CXXC1,01/10/2018 10:00 PST,43.9,100.0,3.0,282.0,4.9,0.01,45.04,48.6,,13.4,22.1,,,43.9,,WNW,
CXXC1,01/10/2018 11:00 PST,45.0,100.0,3.89,290.0,6.6,0.01,119.7,50.2,,14.1,22.1,,,45.0,,WNW,
CXXC1,01/10/2018 12:00 PST,45.5,100.0,2.59,289.0,5.1,0.0,197.1,52.9,,14.1,21.5,,,45.5,,WNW,
CXXC1,01/10/2018 13:00 PST,46.2,100.0,2.8,316.0,6.69,0.0,131.6,53.4,,14.1,22.4,,,46.2,,NW,
CXXC1,01/10/2018 14:00 PST,46.9,100.0,3.69,341.0,7.7,0.0,289.2,55.4,,14.1,21.4,,,46.9,,NNW,
CXXC1,01/10/2018 15:00 PST,49.6,90.0,4.7,11.0,11.5,0.0,424.2,57.2,,14.0,21.9,,,46.76,,N,
CXXC1,01/10/2018 16:00 PST,49.1,92.0,5.3,16.0,11.79,0.0,364.4,57.9,,14.0,21.6,,,46.85,,NNE,
CXXC1,01/10/2018 17:00 PST,48.7,92.0,3.6,42.0,9.19,0.0,149.3,56.8,,14.1,21.6,,,46.45,,NE,
CXXC1,01/10/2018 18:00 PST,47.5,94.0,2.59,52.0,8.1,0.0,45.28,54.3,,13.6,21.9,,,45.84,,NE,
CXXC1,01/10/2018 19:00 PST,47.8,92.0,1.21,202.0,3.89,0.0,1.15,53.1,,13.4,20.8,,,45.56,,SSW,
CXXC1,01/10/2018 20:00 PST,47.7,93.0,2.42,140.0,7.81,0.0,0.03,52.3,,13.3,21.3,,,45.75,,SE,
CXXC1,01/10/2018 21:00 PST,47.5,92.0,2.71,134.0,4.9,0.0,0.02,52.2,,13.2,21.0,,,45.27,,SE,
CXXC1,01/10/2018 22:00 PST,47.5,90.0,3.09,134.0,6.29,0.0,0.03,51.4,,13.1,21.2,,,44.68,,SE,
CXXC1,01/10/2018 23:00 PST,46.6,93.0,2.01,94.0,4.41,0.0,0.04,51.1,,13.1,21.0,,,44.66,,E,
CXXC1,01/11/2018 00:00 PST,46.9,95.0,3.0,144.0,5.21,0.0,0.03,50.5,1.15,13.0,20.6,50.7,43.0,45.53,,SE,
CXXC1,01/11/2018 01:00 PST,47.1,96.0,0.6,81.0,2.51,0.0,0.03,50.4,,13.0,20.1,,,46.0,,E,
CXXC1,01/11/2018 02:00 PST,47.5,93.0,1.21,11.0,4.29,0.0,0.04,49.5,,13.0,20.7,,,45.55,,N,
CXXC1,01/11/2018 03:00 PST,46.6,94.0,4.99,49.0,8.59,0.0,0.03,48.2,,12.9,20.1,,,44.95,,NE,
CXXC1,01/11/2018 04:00 PST,45.1,100.0,7.09,59.0,10.4,0.0,0.03,47.5,,12.9,19.7,,,45.1,,ENE,
CXXC1,01/11/2018 05:00 PST,45.3,100.0,3.8,51.0,6.51,0.0,0.03,48.0,,12.9,20.5,,,45.3,,NE,
CXXC1,01/11/2018 06:00 PST,45.5,100.0,2.1,104.0,5.5,0.0,0.04,48.2,,12.9,19.5,,,45.5,,ESE,
CXXC1,01/11/2018 07:00 PST,45.7,99.0,2.71,117.0,6.6,0.0,0.03,48.2,,12.9,19.5,,,45.43,,ESE,
CXXC1,01/11/2018 08:00 PST,45.5,98.0,3.89,94.0,8.7,0.0,0.25,47.8,,12.8,19.4,,,44.96,,E,
CXXC1,01/11/2018 09:00 PST,45.5,99.0,5.61,72.0,9.4,0.0,14.98,47.5,,12.9,19.2,,,45.23,,ENE,
CXXC1,01/11/2018 10:00 PST,47.3,92.0,3.09,100.0,6.8,0.0,120.8,48.6,,14.1,19.6,,,45.07,,E,
CXXC1,01/11/2018 11:00 PST,49.6,86.0,4.81,102.0,11.41,0.0,373.8,51.8,,14.0,20.1,,,45.54,,ESE,
CXXC1,01/11/2018 12:00 PST,49.3,94.0,10.49,66.0,14.61,0.0,508.5,53.8,,14.1,20.5,,,47.63,,ENE,
CXXC1,01/11/2018 13:00 PST,50.5,89.0,8.9,64.0,14.2,0.0,585.8,56.7,,14.0,20.1,,,47.34,,ENE,
CXXC1,01/11/2018 14:00 PST,52.5,80.0,8.19,56.0,11.3,0.0,599.6,58.8,,14.0,19.6,,,46.45,,NE,
CXXC1,01/11/2018 15:00 PST,54.0,76.0,7.29,63.0,13.6,0.0,550.2,59.0,,14.0,19.9,,,46.53,,ENE,
CXXC1,01/11/2018 16:00 PST,53.4,75.0,8.1,58.0,12.8,0.0,440.7,58.8,,14.0,19.4,,,45.6,,ENE,
CXXC1,01/11/2018 17:00 PST,54.0,75.0,6.2,72.0,11.3,0.0,284.6,57.9,,14.0,19.9,,,46.18,,ENE,
CXXC1,01/11/2018 18:00 PST,52.7,80.0,4.61,134.0,8.99,0.0,99.5,55.9,,13.5,19.6,,,46.64,,SE,
CXXC1,01/11/2018 19:00 PST,50.2,74.0,3.49,45.0,10.8,0.0,0.91,53.4,,13.4,19.4,,,42.15,,NE,
CXXC1,01/11/2018 20:00 PST,56.3,37.0,2.91,64.0,8.01,0.0,0.07,51.4,,13.3,18.5,,,30.18,,ENE,
CXXC1,01/11/2018 21:00 PST,52.9,43.0,5.79,61.0,8.9,0.0,0.03,49.8,,13.2,18.4,,,30.83,,ENE,
CXXC1,01/11/2018 22:00 PST,53.4,35.0,1.1,358.0,5.5,0.0,0.07,48.7,,13.1,18.4,,,26.24,,N,
CXXC1,01/11/2018 23:00 PST,46.8,77.0,2.51,13.0,7.2,0.0,0.04,47.5,,13.0,19.0,,,39.89,,NNE,
CXXC1,01/12/2018 00:00 PST,48.9,87.0,10.6,60.0,15.3,0.0,0.03,47.8,1.15,13.0,18.2,57.9,45.0,45.16,,ENE,
CXXC1,01/12/2018 01:00 PST,48.4,60.0,3.6,56.0,12.3,0.0,0.04,46.9,,13.0,18.3,,,35.02,,NE,
CXXC1,01/12/2018 02:00 PST,46.8,76.0,2.91,55.0,8.1,0.0,0.04,46.0,,13.0,17.7,,,39.55,,NE,
CXXC1,01/12/2018 03:00 PST,50.9,50.0,2.42,42.0,7.0,0.0,0.04,45.1,,12.9,18.7,,,32.76,,NE,
CXXC1,01/12/2018 04:00 PST,47.1,93.0,8.19,56.0,12.71,0.0,0.01,45.3,,12.9,18.0,,,45.16,,NE,
CXXC1,01/12/2018 05:00 PST,47.1,93.0,10.6,57.0,16.11,0.0,0.03,45.7,,12.9,17.9,,,45.16,,ENE,
CXXC1,01/12/2018 06:00 PST,44.2,94.0,8.9,72.0,15.99,0.0,0.02,45.1,,12.9,18.2,,,42.56,41.05,ENE,
CXXC1,01/12/2018 07:00 PST,45.7,100.0,10.2,62.0,16.89,0.0,0.02,45.5,,12.8,18.6,,,45.7,,ENE,
CXXC1,01/12/2018 08:00 PST,45.9,100.0,3.69,111.0,8.9,0.0,0.09,46.4,,12.8,17.9,,,45.9,,ESE,
CXXC1,01/12/2018 09:00 PST,45.7,100.0,2.71,117.0,6.4,0.0,6.44,46.8,,12.8,17.7,,,45.7,,ESE,
CXXC1,01/12/2018 10:00 PST,47.7,95.0,3.0,120.0,5.91,0.0,61.64,48.0,,13.5,18.2,,,46.32,,ESE,
CXXC1,01/12/2018 11:00 PST,49.3,88.0,3.69,114.0,8.9,0.0,182.6,49.6,,14.1,18.8,,,45.86,,ESE,
CXXC1,01/12/2018 12:00 PST,53.4,75.0,3.89,111.0,7.81,0.0,467.6,53.4,,14.0,18.1,,,45.6,,ESE,
CXXC1,01/12/2018 13:00 PST,53.8,76.0,4.99,73.0,8.9,0.0,600.3,56.8,,14.0,19.0,,,46.34,,ENE,
CXXC1,01/12/2018 14:00 PST,54.1,74.0,7.49,61.0,14.0,0.0,620.2,58.8,,14.0,19.1,,,45.92,,ENE,
CXXC1,01/12/2018 15:00 PST,53.6,75.0,10.0,57.0,15.3,0.0,542.0,58.5,,14.0,18.1,,,45.79,,ENE,
CXXC1,01/12/2018 16:00 PST,54.0,79.0,6.4,64.0,14.7,0.0,435.2,58.8,,14.0,18.5,,,47.57,,ENE,
CXXC1,01/12/2018 17:00 PST,51.1,87.0,3.8,112.0,10.4,0.0,232.4,59.0,,14.0,18.4,,,47.32,,ESE,
CXXC1,01/12/2018 18:00 PST,50.0,89.0,3.2,101.0,8.7,0.0,59.6,57.2,,13.5,18.3,,,46.85,,E,
CXXC1,01/12/2018 19:00 PST,49.3,92.0,4.0,137.0,11.61,0.0,0.65,55.0,,13.3,18.3,,,47.05,,SE,
CXXC1,01/12/2018 20:00 PST,48.6,95.0,3.31,139.0,8.9,0.0,0.05,53.6,,13.2,17.9,,,47.22,,SE,
CXXC1,01/12/2018 21:00 PST,48.4,92.0,3.0,120.0,12.59,0.0,0.05,52.9,,13.2,18.2,,,46.16,,ESE,
CXXC1,01/12/2018 22:00 PST,47.8,96.0,3.0,101.0,8.81,0.0,0.04,51.8,,13.1,17.5,,,46.7,,E,
CXXC1,01/12/2018 23:00 PST,47.3,96.0,3.49,80.0,9.19,0.0,0.03,51.3,,13.0,17.5,,,46.2,,E,
CXXC1,01/13/2018 00:00 PST,47.1,96.0,3.49,83.0,9.1,0.0,0.04,51.1,1.15,13.0,17.9,54.3,44.2,46.0,,E,
CXXC1,01/13/2018 01:00 PST,46.4,97.0,4.81,81.0,15.39,0.0,0.04,50.4,,13.0,17.6,,,45.58,,E,
CXXC1,01/13/2018 02:00 PST,47.3,96.0,10.49,66.0,17.81,0.0,0.04,48.7,,13.0,17.1,,,46.2,,ENE,
CXXC1,01/13/2018 03:00 PST,48.4,83.0,7.09,67.0,15.99,0.0,0.02,48.2,,12.9,17.6,,,43.42,,ENE,
CXXC1,01/13/2018 04:00 PST,49.6,75.0,7.0,66.0,15.3,0.0,0.02,47.1,,12.9,17.4,,,41.92,,ENE,
CXXC1,01/13/2018 05:00 PST,50.2,74.0,9.89,65.0,17.09,0.0,0.03,46.8,,12.9,16.9,,,42.15,,ENE,
CXXC1,01/13/2018 06:00 PST,52.0,63.0,8.99,68.0,16.4,0.0,0.02,46.4,,12.9,17.5,,,39.68,,ENE,
CXXC1,01/13/2018 07:00 PST,54.1,53.0,7.7,86.0,15.21,0.0,0.02,45.9,,12.9,17.1,,,37.2,,E,
CXXC1,01/13/2018 08:00 PST,56.8,38.0,6.8,91.0,12.1,0.0,0.22,45.5,,12.8,16.8,,,31.29,,E,
CXXC1,01/13/2018 09:00 PST,60.8,29.0,3.49,74.0,8.41,0.0,37.13,45.1,,14.1,16.6,,,28.18,,ENE,
CXXC1,01/13/2018 10:00 PST,63.3,40.0,1.9,146.0,6.91,0.0,232.7,47.3,,14.0,17.1,,,38.43,,SE,
CXXC1,01/13/2018 11:00 PST,67.1,22.0,1.79,154.0,6.51,0.0,389.1,52.3,,13.9,17.3,,,26.89,,SSE,
CXXC1,01/13/2018 12:00 PST,69.3,23.0,4.7,130.0,9.6,0.0,551.7,56.8,,13.9,17.0,,,29.83,,SE,
CXXC1,01/13/2018 13:00 PST,70.7,17.0,7.2,140.0,16.4,0.0,605.4,60.3,,13.9,18.0,,,23.73,,SE,
CXXC1,01/13/2018 14:00 PST,70.7,17.0,8.59,99.0,16.6,0.0,639.3,62.6,,13.9,17.5,,,23.73,,E,
CXXC1,01/13/2018 15:00 PST,70.2,15.0,11.3,82.0,19.8,0.0,578.2,63.0,,13.9,17.9,,,20.38,,E,
CXXC1,01/13/2018 16:00 PST,71.6,15.0,11.5,76.0,19.19,0.0,470.7,63.1,,13.9,17.3,,,21.51,,ENE,
CXXC1,01/13/2018 17:00 PST,70.7,16.0,10.6,84.0,18.1,0.0,310.4,62.6,,13.9,17.6,,,22.3,,E,
CXXC1,01/13/2018 18:00 PST,69.3,16.0,10.6,86.0,17.2,0.0,91.4,60.4,,13.4,17.6,,,21.15,,E,
CXXC1,01/13/2018 19:00 PST,65.5,22.0,9.19,98.0,20.09,0.0,1.1,58.3,,13.2,17.2,,,25.54,,E,
CXXC1,01/13/2018 20:00 PST,66.7,18.0,5.61,108.0,10.89,0.0,0.04,56.3,,13.1,17.0,,,21.78,,ESE,
CXXC1,01/13/2018 21:00 PST,64.4,22.0,3.89,93.0,6.8,0.0,0.04,55.0,,13.1,17.0,,,24.61,,E,
CXXC1,01/13/2018 22:00 PST,64.4,23.0,3.69,105.0,7.4,0.0,0.03,54.1,,13.0,16.8,,,25.67,,ESE,
CXXC1,01/13/2018 23:00 PST,63.5,24.0,4.0,121.0,7.7,0.0,0.04,53.4,,13.0,16.4,,,25.93,,ESE,
CXXC1,01/14/2018 00:00 PST,62.8,26.0,3.6,84.0,6.8,0.0,0.06,52.3,1.15,13.0,16.7,71.6,46.4,27.26,,E,
CXXC1,01/14/2018 01:00 PST,59.7,28.0,3.2,76.0,5.5,0.0,0.06,51.4,,13.0,16.3,,,26.38,,ENE,
CXXC1,01/14/2018 02:00 PST,60.1,27.0,3.4,75.0,5.5,0.0,0.08,50.2,,13.0,16.9,,,25.85,,ENE,
CXXC1,01/14/2018 03:00 PST,59.9,27.0,3.6,97.0,7.0,0.0,0.05,49.6,,12.9,16.3,,,25.67,,E,
CXXC1,01/14/2018 04:00 PST,60.6,26.0,3.49,86.0,5.7,0.0,0.07,48.7,,12.9,16.0,,,25.37,,E,
CXXC1,01/14/2018 05:00 PST,60.4,26.0,3.6,99.0,6.69,0.0,0.05,48.4,,12.9,16.5,,,25.2,,E,
CXXC1,01/14/2018 06:00 PST,58.6,27.0,3.8,82.0,7.2,0.0,0.05,48.2,,12.9,15.9,,,24.55,,E,
CXXC1,01/14/2018 07:00 PST,57.4,30.0,3.4,70.0,6.2,0.0,0.06,47.8,,12.9,15.8,,,26.04,,ENE,
